Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
77.4,0,2,9,0,0.0
77.4,0,2,10,54,0.448
77.4,0,2,11,0,0.0
77.4,0,2,12,0,0.0
77.4,0,2,13,0,0.0
77.4,0,2,14,0,0.0
77.4,0,2,15,0,0.0
77.4,0,2,16,0,0.0
77.5,0,2,17,24,0.199
77.5,0,2,18,3937,32.68
77.5,0,2,19,3791,31.468
77.5,0,2,20,3789,31.452
77.5,0,2,21,3792,31.477
77.5,0,2,22,3789,31.452
77.5,0,2,23,0,0.0
77.5,0,2,24,3790,31.46
77.5,0,2,25,3798,31.526
77.5,0,2,26,40,0.332
77.5,0,2,27,18,0.149
77.5,0,2,28,0,0.0
77.5,0,2,29,0,0.0
77.5,0,2,30,30,0.249
77.5,0,2,31,0,0.0
77.5,0,2,32,0,0.0
77.5,0,2,33,7,0.058
77.6,0,2,34,3863,32.066
77.6,0,2,3,64,0.531
77.6,0,2,4,0,0.0
77.6,0,2,5,31,0.257
77.6,0,2,6,0,0.0
77.6,0,2,7,0,0.0
77.6,0,2,8,26,0.216
77.6,0,2,9,20,0.166
77.6,0,2,10,0,0.0
77.6,0,2,11,0,0.0
77.7,0,2,12,0,0.0
77.7,0,2,13,0,0.0
77.7,0,2,14,0,0.0
77.7,0,2,15,0,0.0
77.7,0,2,16,0,0.0
77.7,0,2,17,0,0.0
77.7,0,2,18,3939,32.697
77.7,0,2,19,3790,31.46
77.7,0,2,20,3787,31.435
77.7,0,2,21,3791,31.468
77.7,0,2,22,3788,31.443
77.7,0,2,23,0,0.0
77.7,0,2,24,3790,31.46
77.7,0,2,25,3798,31.526
77.7,0,2,26,40,0.332
77.7,0,2,27,0,0.0
77.7,0,2,28,0,0.0
77.7,0,2,29,20,0.166
77.8,0,2,30,0,0.0
77.8,0,2,31,0,0.0
77.8,0,2,32,19,0.158
77.8,0,2,33,24,0.199
77.8,0,2,34,3866,32.091
77.8,0,2,3,64,0.531
77.8,0,2,4,45,0.374
77.8,0,2,5,0,0.0
77.8,0,2,6,0,0.0
77.8,0,2,7,21,0.174
77.9,0,2,8,0,0.0
77.9,0,2,9,0,0.0
77.9,0,2,10,31,0.257
77.9,0,2,11,32,0.266
77.9,0,2,12,0,0.0
77.9,0,2,13,0,0.0
77.9,0,2,14,0,0.0
77.9,0,2,15,0,0.0
77.9,0,2,16,0,0.0
77.9,0,2,17,0,0.0
77.9,0,2,18,3935,32.664
77.9,0,2,19,3789,31.452
77.9,0,2,20,3787,31.435
77.9,0,2,21,3787,31.435
77.9,0,2,22,3784,31.41
77.9,0,2,23,0,0.0
77.9,0,2,24,3788,31.443
77.9,0,2,25,3799,31.535
77.9,0,2,26,9,0.075
77.9,0,2,27,15,0.125
78.0,0,2,28,1,0.008
78.0,0,2,29,0,0.0
78.0,0,2,30,0,0.0
78.0,0,2,31,15,0.125
78.0,0,2,32,32,0.266
78.0,0,2,33,0,0.0
78.0,0,2,34,3865,32.083
78.0,0,2,3,64,0.531
78.0,0,2,4,0,0.0
78.0,0,2,5,0,0.0
78.0,0,2,6,0,0.0
78.0,0,2,7,0,0.0
78.0,0,2,8,0,0.0
78.0,0,2,9,0,0.0
78.0,0,2,10,60,0.498
78.1,0,2,11,16,0.133
78.1,0,2,12,0,0.0
78.1,0,2,13,0,0.0
78.1,0,2,14,0,0.0
78.1,0,2,15,0,0.0
78.1,0,2,16,0,0.0
78.1,0,2,17,23,0.191
78.1,0,2,18,3937,32.68
78.1,0,2,19,3792,31.477
78.1,0,2,20,3788,31.443
78.1,0,2,21,3788,31.443
78.1,0,2,22,3789,31.452
78.1,0,2,23,0,0.0
78.1,0,2,24,3787,31.435
78.1,0,2,25,3799,31.535
78.1,0,2,26,0,0.0
78.1,0,2,27,13,0.108
78.2,0,2,28,0,0.0
78.2,0,2,29,0,0.0
78.2,0,2,30,12,0.1
78.2,0,2,31,32,0.266
78.2,0,2,32,0,0.0
78.2,0,2,33,0,0.0
78.2,0,2,34,3865,32.083
78.2,0,2,3,64,0.531
78.2,0,2,4,0,0.0
78.2,0,2,5,0,0.0
78.2,0,2,6,0,0.0
78.3,0,2,7,0,0.0
78.3,0,2,8,0,0.0
78.3,0,2,9,1,0.008
78.3,0,2,10,49,0.407
78.3,0,2,11,0,0.0
78.3,0,2,12,0,0.0
78.3,0,2,13,0,0.0
78.3,0,2,14,0,0.0
78.3,0,2,15,0,0.0
78.3,0,2,16,0,0.0
78.3,0,2,17,44,0.365
78.3,0,2,18,3935,32.664
78.3,0,2,19,3791,31.468
78.3,0,2,20,3786,31.427
78.3,0,2,21,3787,31.435
78.3,0,2,22,3787,31.435
78.3,0,2,23,0,0.0
78.4,0,2,24,3788,31.443
78.4,0,2,25,3797,31.518
78.4,0,2,26,2,0.017
78.4,0,2,27,15,0.125
78.4,0,2,28,0,0.0
78.4,0,2,29,0,0.0
78.4,0,2,30,11,0.091
78.4,0,2,31,32,0.266
78.4,0,2,32,0,0.0
78.4,0,2,33,0,0.0
78.4,0,2,34,3864,32.074
78.5,0,2,3,64,0.531
78.5,0,2,4,0,0.0
78.5,0,2,5,0,0.0
78.5,0,2,6,0,0.0
78.5,0,2,7,0,0.0
78.5,0,2,8,0,0.0
78.5,0,2,9,15,0.125
78.5,0,2,10,32,0.266
78.5,0,2,11,0,0.0
78.5,0,2,12,0,0.0
78.5,0,2,13,0,0.0
78.5,0,2,14,0,0.0
78.5,0,2,15,0,0.0
78.5,0,2,16,0,0.0
78.5,0,2,17,40,0.332
78.5,0,2,18,3935,32.664
78.5,0,2,19,3789,31.452
78.5,0,2,20,3788,31.443
78.6,0,2,21,3787,31.435
78.6,0,2,22,3783,31.402
78.6,0,2,23,0,0.0
78.6,0,2,24,3792,31.477
78.6,0,2,25,3796,31.51
78.6,0,2,26,23,0.191
78.6,0,2,27,22,0.183
78.6,0,2,28,0,0.0
78.6,0,2,29,0,0.0
78.6,0,2,30,28,0.232
78.6,0,2,31,0,0.0
78.6,0,2,32,0,0.0
78.6,0,2,33,7,0.058
78.6,0,2,34,3865,32.083
78.7,0,2,3,64,0.531
78.7,0,2,4,1,0.008
78.7,0,2,5,39,0.324
78.7,0,2,6,0,0.0
78.7,0,2,7,0,0.0
78.7,0,2,8,47,0.39
78.7,0,2,9,0,0.0
78.7,0,2,10,0,0.0
78.7,0,2,11,27,0.224
78.7,0,2,12,0,0.0
78.7,0,2,13,0,0.0
78.7,0,2,14,0,0.0
78.7,0,2,15,0,0.0
78.8,0,2,16,0,0.0
78.8,0,2,17,0,0.0
78.8,0,2,18,3944,32.738
78.8,0,2,19,3789,31.452
78.8,0,2,20,3787,31.435
78.8,0,2,21,3790,31.46
78.8,0,2,22,3788,31.443
78.8,0,2,23,0,0.0
78.8,0,2,24,3791,31.468
78.8,0,2,25,3797,31.518
78.8,0,2,26,0,0.0
78.8,0,2,27,13,0.108
78.8,0,2,28,0,0.0
78.8,0,2,29,0,0.0
78.8,0,2,30,0,0.0
78.8,0,2,31,15,0.125
78.8,0,2,32,32,0.266
78.8,0,2,33,0,0.0
78.8,0,2,34,3868,32.107
78.9,0,2,3,64,0.531
78.9,0,2,4,0,0.0
78.9,0,2,5,0,0.0
78.9,0,2,6,0,0.0
78.9,0,2,7,8,0.066
78.9,0,2,8,0,0.0
78.9,0,2,9,0,0.0
78.9,0,2,10,35,0.291
78.9,0,2,11,32,0.266
78.9,0,2,12,0,0.0
78.9,0,2,13,0,0.0
78.9,0,2,14,0,0.0
78.9,0,2,15,0,0.0
78.9,0,2,16,0,0.0
78.9,0,2,17,0,0.0
78.9,0,2,18,3938,32.688
79.0,0,2,19,3789,31.452
79.0,0,2,20,3787,31.435
79.0,0,2,21,3791,31.468
79.0,0,2,22,3787,31.435
79.0,0,2,23,0,0.0
79.0,0,2,24,3790,31.46
79.0,0,2,25,3800,31.543
79.0,0,2,26,0,0.0
79.0,0,2,27,0,0.0
79.0,0,2,28,19,0.158
79.0,0,2,29,20,0.166
79.0,0,2,30,0,0.0
79.0,0,2,31,0,0.0
79.0,0,2,32,26,0.216
79.0,0,2,33,0,0.0
79.0,0,2,34,3862,32.058
79.1,0,2,3,64,0.531
79.1,0,2,4,0,0.0
79.1,0,2,5,0,0.0
79.1,0,2,6,0,0.0
79.1,0,2,7,24,0.199
79.1,0,2,8,0,0.0
79.1,0,2,9,0,0.0
79.1,0,2,10,58,0.481
79.1,0,2,11,0,0.0
79.1,0,2,12,0,0.0
79.1,0,2,13,0,0.0
79.2,0,2,14,0,0.0
79.2,0,2,15,0,0.0
79.2,0,2,16,0,0.0
79.2,0,2,17,26,0.216
79.2,0,2,18,3935,32.664
79.2,0,2,19,3788,31.443
79.2,0,2,20,3786,31.427
79.2,0,2,21,3788,31.443
79.2,0,2,22,3788,31.443
79.2,0,2,23,0,0.0
79.2,0,2,24,3787,31.435
79.2,0,2,25,3798,31.526
79.2,0,2,26,16,0.133
79.2,0,2,27,23,0.191
79.2,0,2,28,0,0.0
79.2,0,2,29,0,0.0
79.2,0,2,30,32,0.266
79.3,0,2,31,0,0.0
79.3,0,2,32,0,0.0
79.3,0,2,33,5,0.042
79.3,0,2,34,3867,32.099
79.3,0,2,3,64,0.531
79.3,0,2,4,0,0.0
79.3,0,2,5,7,0.058
79.3,0,2,6,0,0.0
79.3,0,2,7,0,0.0
79.3,0,2,8,0,0.0
79.3,0,2,9,17,0.141
79.4,0,2,10,16,0.133
79.4,0,2,11,0,0.0
79.4,0,2,12,0,0.0
79.4,0,2,13,0,0.0
79.4,0,2,14,0,0.0
79.4,0,2,15,0,0.0
79.4,0,2,16,0,0.0
79.4,0,2,17,40,0.332
79.4,0,2,18,3938,32.688
79.4,0,2,19,3787,31.435
79.4,0,2,20,3786,31.427
79.4,0,2,21,3789,31.452
79.4,0,2,22,3783,31.402
79.4,0,2,23,0,0.0
79.4,0,2,24,3789,31.452
79.4,0,2,25,3797,31.518
79.4,0,2,26,33,0.274
79.5,0,2,27,16,0.133
79.5,0,2,28,0,0.0
79.5,0,2,29,0,0.0
79.5,0,2,30,18,0.149
79.5,0,2,31,0,0.0
79.5,0,2,32,0,0.0
79.5,0,2,33,19,0.158
79.5,0,2,34,3863,32.066
79.5,0,2,3,64,0.531
79.5,0,2,4,1,0.008
79.5,0,2,5,40,0.332
79.6,0,2,6,0,0.0
79.6,0,2,7,0,0.0
79.6,0,2,8,28,0.232
79.6,0,2,9,12,0.1
79.6,0,2,10,0,0.0
79.6,0,2,11,0,0.0
79.6,0,2,12,0,0.0
79.6,0,2,13,0,0.0
79.6,0,2,14,0,0.0
79.6,0,2,15,0,0.0
79.6,0,2,16,0,0.0
79.6,0,2,17,0,0.0
79.6,0,2,18,3935,32.664
79.6,0,2,19,3789,31.452
79.6,0,2,20,3787,31.435
79.6,0,2,21,3790,31.46
79.6,0,2,22,3785,31.418
79.6,0,2,23,0,0.0
79.7,0,2,24,3789,31.452
79.7,0,2,25,3797,31.518
79.7,0,2,26,40,0.332
79.7,0,2,27,4,0.033
79.7,0,2,28,0,0.0
79.7,0,2,29,0,0.0
79.7,0,2,30,24,0.199
79.7,0,2,31,0,0.0
79.7,0,2,32,0,0.0
79.7,0,2,33,19,0.158
79.7,0,2,34,3864,32.074
79.8,0,2,3,64,0.531
79.8,0,2,4,7,0.058
79.8,0,2,5,39,0.324
79.8,0,2,6,0,0.0
79.8,0,2,7,0,0.0
79.8,0,2,8,31,0.257
79.8,0,2,9,8,0.066
79.8,0,2,10,0,0.0
79.8,0,2,11,0,0.0
79.8,0,2,12,0,0.0
79.8,0,2,13,0,0.0
79.8,0,2,14,0,0.0
79.8,0,2,15,0,0.0
79.8,0,2,16,0,0.0
79.8,0,2,17,0,0.0
79.8,0,2,18,3934,32.655
79.8,0,2,19,3791,31.468
79.9,0,2,20,3787,31.435
79.9,0,2,21,3788,31.443
79.9,0,2,22,3788,31.443
79.9,0,2,23,0,0.0
79.9,0,2,24,3787,31.435
79.9,0,2,25,3795,31.501
79.9,0,2,26,64,0.531
79.9,0,2,27,0,0.0
79.9,0,2,28,0,0.0
79.9,0,2,29,10,0.083
79.9,0,2,30,10,0.083
79.9,0,2,31,0,0.0
79.9,0,2,32,0,0.0
79.9,0,2,33,33,0.274
79.9,0,2,34,3868,32.107
80.0,0,2,3,64,0.531
80.0,0,2,4,23,0.191
80.0,0,2,5,26,0.216
80.0,0,2,6,0,0.0
80.0,0,2,7,0,0.0
80.0,0,2,8,36,0.299
80.0,0,2,9,0,0.0
80.0,0,2,10,0,0.0
80.0,0,2,11,28,0.232
80.0,0,2,12,0,0.0
80.0,0,2,13,0,0.0
80.0,0,2,14,0,0.0
80.0,0,2,15,0,0.0
80.1,0,2,16,0,0.0
80.1,0,2,17,0,0.0
80.1,0,2,18,3939,32.697
80.1,0,2,19,3792,31.477
80.1,0,2,20,3785,31.418
80.1,0,2,21,3787,31.435
80.1,0,2,22,3787,31.435
80.1,0,2,23,0,0.0
80.1,0,2,24,3787,31.435
80.1,0,2,25,3794,31.493
80.1,0,2,26,0,0.0
80.1,0,2,27,0,0.0
80.1,0,2,28,0,0.0
80.1,0,2,29,32,0.266
80.1,0,2,30,0,0.0
80.1,0,2,31,0,0.0
80.1,0,2,32,0,0.0
80.1,0,2,33,15,0.125
80.1,0,2,34,3861,32.049
80.2,0,2,3,64,0.531
80.2,0,2,4,18,0.149
80.2,0,2,5,0,0.0
80.2,0,2,6,0,0.0
80.2,0,2,7,21,0.174
80.2,0,2,8,0,0.0
80.2,0,2,9,0,0.0
80.2,0,2,10,23,0.191
80.2,0,2,11,40,0.332
80.2,0,2,12,0,0.0
80.2,0,2,13,0,0.0
80.2,0,2,14,0,0.0
80.2,0,2,15,0,0.0
80.2,0,2,16,0,0.0
80.2,0,2,17,24,0.199
80.3,0,2,18,3935,32.664
80.3,0,2,19,3790,31.46
80.3,0,2,20,3787,31.435
80.3,0,2,21,3790,31.46
80.3,0,2,22,3788,31.443
80.3,0,2,23,0,0.0
80.3,0,2,24,3790,31.46
80.3,0,2,25,3798,31.526
80.3,0,2,26,0,0.0
80.3,0,2,27,11,0.091
80.3,0,2,28,8,0.066
80.3,0,2,29,0,0.0
80.3,0,2,30,0,0.0
80.3,0,2,31,35,0.291
80.3,0,2,32,0,0.0
80.3,0,2,33,0,0.0
80.3,0,2,34,3866,32.091
80.4,0,2,3,64,0.531
80.4,0,2,4,0,0.0
80.4,0,2,5,0,0.0
80.4,0,2,6,0,0.0
80.4,0,2,7,4,0.033
80.4,0,2,8,0,0.0
80.4,0,2,9,0,0.0
80.4,0,2,10,48,0.398
80.4,0,2,11,0,0.0
80.4,0,2,12,0,0.0
80.4,0,2,13,0,0.0
80.5,0,2,14,0,0.0
80.5,0,2,15,0,0.0
80.5,0,2,16,0,0.0
80.5,0,2,17,40,0.332
80.5,0,2,18,3937,32.68
80.5,0,2,19,3790,31.46
80.5,0,2,20,3786,31.427
80.5,0,2,21,3787,31.435
80.5,0,2,22,3788,31.443
80.5,0,2,23,0,0.0
80.5,0,2,24,3789,31.452
80.5,0,2,25,3798,31.526
80.5,0,2,26,0,0.0
80.5,0,2,27,13,0.108
80.5,0,2,28,0,0.0
80.5,0,2,29,0,0.0
80.5,0,2,30,9,0.075
80.5,0,2,31,32,0.266
80.6,0,2,32,0,0.0
80.6,0,2,33,0,0.0
80.6,0,2,34,3863,32.066
80.6,0,2,3,64,0.531
80.6,0,2,4,0,0.0
80.6,0,2,5,7,0.058
80.6,0,2,6,0,0.0
80.6,0,2,7,0,0.0
80.6,0,2,8,0,0.0
80.6,0,2,9,19,0.158
80.7,0,2,10,0,0.0
80.7,0,2,11,0,0.0
80.7,0,2,12,0,0.0
80.7,0,2,13,0,0.0
80.7,0,2,14,0,0.0
80.7,0,2,15,0,0.0
80.7,0,2,16,0,0.0
80.7,0,2,17,16,0.133
80.7,0,2,18,3938,32.688
80.7,0,2,19,3789,31.452
80.7,0,2,20,3788,31.443
80.7,0,2,21,3790,31.46
80.7,0,2,22,3787,31.435
80.7,0,2,23,0,0.0
80.7,0,2,24,3787,31.435
80.7,0,2,25,3798,31.526
80.7,0,2,26,40,0.332
80.8,0,2,27,10,0.083
80.8,0,2,28,0,0.0
80.8,0,2,29,0,0.0
80.8,0,2,30,25,0.208
80.8,0,2,31,0,0.0
80.8,0,2,32,0,0.0
80.8,0,2,33,15,0.125
80.8,0,2,34,3864,32.074
80.8,0,2,3,64,0.531
80.8,0,2,4,0,0.0
80.8,0,2,5,23,0.191
80.9,0,2,6,0,0.0
80.9,0,2,7,0,0.0
80.9,0,2,8,15,0.125
80.9,0,2,9,32,0.266
80.9,0,2,10,0,0.0
80.9,0,2,11,0,0.0
80.9,0,2,12,0,0.0
80.9,0,2,13,0,0.0
80.9,0,2,14,0,0.0
80.9,0,2,15,0,0.0
80.9,0,2,16,0,0.0
80.9,0,2,17,0,0.0
80.9,0,2,18,3937,32.68
80.9,0,2,19,3790,31.46
80.9,0,2,20,3789,31.452
80.9,0,2,21,3790,31.46
80.9,0,2,22,3790,31.46
81.0,0,2,23,0,0.0
81.0,0,2,24,3787,31.435
81.0,0,2,25,3795,31.501
81.0,0,2,26,64,0.531
81.0,0,2,27,0,0.0
81.0,0,2,28,0,0.0
81.0,0,2,29,22,0.183
81.0,0,2,30,0,0.0
81.0,0,2,31,0,0.0
81.0,0,2,32,11,0.091
81.0,0,2,33,35,0.291
81.0,0,2,34,3866,32.091
81.1,0,2,3,64,0.531
81.1,0,2,4,35,0.291
81.1,0,2,5,8,0.066
81.1,0,2,6,0,0.0
81.1,0,2,7,1,0.008
81.1,0,2,8,28,0.232
81.1,0,2,9,0,0.0
81.1,0,2,10,0,0.0
81.1,0,2,11,30,0.249
81.1,0,2,12,0,0.0
81.1,0,2,13,0,0.0
81.1,0,2,14,0,0.0
81.1,0,2,15,0,0.0
81.1,0,2,16,0,0.0
81.1,0,2,17,0,0.0
81.1,0,2,18,3933,32.647
81.2,0,2,19,3792,31.477
81.2,0,2,20,3789,31.452
81.2,0,2,21,3789,31.452
81.2,0,2,22,3786,31.427
81.2,0,2,23,0,0.0
81.2,0,2,24,3792,31.477
81.2,0,2,25,3800,31.543
81.2,0,2,26,32,0.266
81.2,0,2,27,0,0.0
81.2,0,2,28,11,0.091
81.2,0,2,29,28,0.232
81.2,0,2,30,0,0.0
81.2,0,2,31,0,0.0
81.2,0,2,32,25,0.208
81.2,0,2,33,6,0.05
81.2,0,2,34,3872,32.141
81.3,0,2,3,64,0.531
81.3,0,2,4,16,0.133
81.3,0,2,5,0,0.0
81.3,0,2,6,0,0.0
81.3,0,2,7,32,0.266
81.3,0,2,8,0,0.0
81.3,0,2,9,0,0.0
81.3,0,2,10,56,0.465
81.3,0,2,11,0,0.0
81.3,0,2,12,0,0.0
81.3,0,2,13,0,0.0
81.4,0,2,14,0,0.0
81.4,0,2,15,0,0.0
81.4,0,2,16,0,0.0
81.4,0,2,17,40,0.332
81.4,0,2,18,3937,32.68
81.4,0,2,19,3792,31.477
81.4,0,2,20,3792,31.477
81.4,0,2,21,3792,31.477
81.4,0,2,22,3787,31.435
81.4,0,2,23,0,0.0
81.4,0,2,24,3787,31.435
81.4,0,2,25,3797,31.518
81.4,0,2,26,2,0.017
81.4,0,2,27,15,0.125
81.4,0,2,28,0,0.0
81.4,0,2,29,0,0.0
81.4,0,2,30,18,0.149
81.5,0,2,31,12,0.1
81.5,0,2,32,0,0.0
81.5,0,2,33,0,0.0
81.5,0,2,34,3863,32.066
81.5,0,2,3,64,0.531
81.5,0,2,4,0,0.0
81.5,0,2,5,23,0.191
81.5,0,2,6,0,0.0
81.5,0,2,7,0,0.0
81.5,0,2,8,28,0.232
81.6,0,2,9,16,0.133
81.6,0,2,10,0,0.0
81.6,0,2,11,0,0.0
81.6,0,2,12,0,0.0
81.6,0,2,13,0,0.0
81.6,0,2,14,0,0.0
81.6,0,2,15,0,0.0
81.6,0,2,16,0,0.0
81.6,0,2,17,0,0.0
81.6,0,2,18,3936,32.672
81.6,0,2,19,3789,31.452
81.6,0,2,20,3789,31.452
81.6,0,2,21,3791,31.468
81.6,0,2,22,3788,31.443
81.6,0,2,23,0,0.0
81.6,0,2,24,3787,31.435
81.6,0,2,25,3798,31.526
81.7,0,2,26,40,0.332
81.7,0,2,27,0,0.0
81.7,0,2,28,0,0.0
81.7,0,2,29,33,0.274
81.7,0,2,30,0,0.0
81.7,0,2,31,0,0.0
81.7,0,2,32,31,0.257
81.7,0,2,33,8,0.066
81.7,0,2,34,3863,32.066
81.7,0,2,3,64,0.531
81.8,0,2,4,32,0.266
81.8,0,2,5,0,0.0
81.8,0,2,6,0,0.0
81.8,0,2,7,32,0.266
81.8,0,2,8,0,0.0
81.8,0,2,9,0,0.0
81.8,0,2,10,33,0.274
81.8,0,2,11,24,0.199
81.8,0,2,12,0,0.0
81.8,0,2,13,0,0.0
81.8,0,2,14,0,0.0
81.8,0,2,15,0,0.0
81.8,0,2,16,0,0.0
81.8,0,2,17,41,0.34
81.8,0,2,18,3939,32.697
81.8,0,2,19,3790,31.46
81.8,0,2,20,3785,31.418
81.8,0,2,21,3792,31.477
81.9,0,2,22,3787,31.435
81.9,0,2,23,0,0.0
81.9,0,2,24,3789,31.452
81.9,0,2,25,3796,31.51
81.9,0,2,26,32,0.266
81.9,0,2,27,0,0.0
81.9,0,2,28,0,0.0
81.9,0,2,29,14,0.116
81.9,0,2,30,28,0.232
81.9,0,2,31,0,0.0
81.9,0,2,32,0,0.0
81.9,0,2,33,0,0.0
81.9,0,2,34,3862,32.058
81.9,0,2,3,64,0.531
81.9,0,2,4,40,0.332
82.0,0,2,5,16,0.133
82.0,0,2,6,0,0.0
82.0,0,2,7,0,0.0
82.0,0,2,8,35,0.291
82.0,0,2,9,0,0.0
82.0,0,2,10,0,0.0
82.0,0,2,11,31,0.257
82.0,0,2,12,0,0.0
82.0,0,2,13,0,0.0
82.0,0,2,14,0,0.0
82.0,0,2,15,0,0.0
82.0,0,2,16,0,0.0
82.0,0,2,17,0,0.0
82.0,0,2,18,3938,32.688
82.0,0,2,19,3790,31.46
82.0,0,2,20,3788,31.443
82.0,0,2,21,3788,31.443
82.1,0,2,22,3787,31.435
82.1,0,2,23,0,0.0
82.1,0,2,24,3792,31.477
82.1,0,2,25,3798,31.526
82.1,0,2,26,0,0.0
82.1,0,2,27,0,0.0
82.1,0,2,28,16,0.133
82.1,0,2,29,12,0.1
82.1,0,2,30,0,0.0
82.1,0,2,31,0,0.0
82.1,0,2,32,31,0.257
82.1,0,2,33,0,0.0
82.1,0,2,34,3867,32.099
82.2,0,2,3,64,0.531
82.2,0,2,4,43,0.357
82.2,0,2,5,0,0.0
82.2,0,2,6,0,0.0
82.2,0,2,7,0,0.0
82.2,0,2,8,44,0.365
82.2,0,2,9,5,0.042
82.2,0,2,10,0,0.0
82.2,0,2,11,0,0.0
82.2,0,2,12,0,0.0
82.2,0,2,13,0,0.0
82.2,0,2,14,0,0.0
82.2,0,2,15,0,0.0
82.2,0,2,16,0,0.0
82.2,0,2,17,31,0.257
82.2,0,2,18,3935,32.664
82.2,0,2,19,3787,31.435
82.2,0,2,20,3787,31.435
82.2,0,2,21,3789,31.452
82.2,0,2,22,3786,31.427
82.3,0,2,23,0,0.0
82.3,0,2,24,3789,31.452
82.3,0,2,25,3798,31.526
82.3,0,2,26,64,0.531
82.3,0,2,27,0,0.0
82.3,0,2,28,0,0.0
82.3,0,2,29,0,0.0
82.3,0,2,30,30,0.249
82.3,0,2,31,7,0.058
82.3,0,2,32,0,0.0
82.3,0,2,33,0,0.0
82.3,0,2,34,3863,32.066
82.3,0,2,3,64,0.531
82.4,0,2,4,0,0.0
82.4,0,2,5,0,0.0
82.4,0,2,6,0,0.0
82.4,0,2,7,16,0.133
82.4,0,2,8,0,0.0
82.4,0,2,9,0,0.0
82.4,0,2,10,48,0.398
82.4,0,2,11,0,0.0
82.4,0,2,12,0,0.0
82.4,0,2,13,0,0.0
82.4,0,2,14,0,0.0
82.4,0,2,15,0,0.0
82.4,0,2,16,0,0.0
82.4,0,2,17,41,0.34
82.4,0,2,18,3937,32.68
82.4,0,2,19,3790,31.46
82.4,0,2,20,3787,31.435
82.5,0,2,21,3788,31.443
82.5,0,2,22,3785,31.418
82.5,0,2,23,0,0.0
82.5,0,2,24,3789,31.452
82.5,0,2,25,3796,31.51
82.5,0,2,26,4,0.033
82.5,0,2,27,24,0.199
82.5,0,2,28,0,0.0
82.5,0,2,29,0,0.0
82.5,0,2,30,16,0.133
82.5,0,2,31,16,0.133
82.5,0,2,32,0,0.0
82.5,0,2,33,0,0.0
82.5,0,2,34,3868,32.107
82.6,0,2,3,64,0.531
82.6,0,2,4,0,0.0
82.6,0,2,5,15,0.125
82.6,0,2,6,0,0.0
82.6,0,2,7,0,0.0
82.6,0,2,8,1,0.008
82.6,0,2,9,34,0.282
82.6,0,2,10,0,0.0
82.6,0,2,11,0,0.0
82.6,0,2,12,0,0.0
82.6,0,2,13,0,0.0
82.6,0,2,14,0,0.0
82.6,0,2,15,0,0.0
82.6,0,2,16,0,0.0
82.7,0,2,17,0,0.0
82.7,0,2,18,3936,32.672
82.7,0,2,19,3788,31.443
82.7,0,2,20,3789,31.452
82.7,0,2,21,3788,31.443
82.7,0,2,22,3786,31.427
82.7,0,2,23,0,0.0
82.7,0,2,24,3787,31.435
82.7,0,2,25,3801,31.551
82.7,0,2,26,64,0.531
82.7,0,2,27,0,0.0
82.7,0,2,28,0,0.0
82.7,0,2,29,15,0.125
82.7,0,2,30,2,0.017
82.7,0,2,31,0,0.0
82.7,0,2,32,0,0.0
82.7,0,2,33,38,0.315
82.8,0,2,34,3865,32.083
82.8,0,2,3,64,0.531
82.8,0,2,4,31,0.257
82.8,0,2,5,8,0.066
82.8,0,2,6,0,0.0
82.8,0,2,7,11,0.091
82.8,0,2,8,8,0.066
82.8,0,2,9,0,0.0
82.8,0,2,10,15,0.125
82.8,0,2,11,44,0.365
82.9,0,2,12,0,0.0
82.9,0,2,13,0,0.0
82.9,0,2,14,0,0.0
82.9,0,2,15,0,0.0
82.9,0,2,16,0,0.0
82.9,0,2,17,0,0.0
82.9,0,2,18,3939,32.697
82.9,0,2,19,3790,31.46
82.9,0,2,20,3787,31.435
82.9,0,2,21,3785,31.418
82.9,0,2,22,3786,31.427
82.9,0,2,23,0,0.0
82.9,0,2,24,3792,31.477
82.9,0,2,25,3794,31.493
82.9,0,2,26,0,0.0
82.9,0,2,27,0,0.0
82.9,0,2,28,32,0.266
83.0,0,2,29,0,0.0
83.0,0,2,30,0,0.0
83.0,0,2,31,15,0.125
83.0,0,2,32,9,0.075
83.0,0,2,33,0,0.0
83.0,0,2,34,3870,32.124
83.0,0,2,3,64,0.531
83.0,0,2,4,0,0.0
83.0,0,2,5,0,0.0
83.0,0,2,6,0,0.0
83.1,0,2,7,20,0.166
83.1,0,2,8,0,0.0
83.1,0,2,9,0,0.0
83.1,0,2,10,48,0.398
83.1,0,2,11,0,0.0
83.1,0,2,12,0,0.0
83.1,0,2,13,0,0.0
83.1,0,2,14,0,0.0
83.1,0,2,15,0,0.0
83.1,0,2,16,0,0.0
83.1,0,2,17,41,0.34
83.1,0,2,18,3937,32.68
83.1,0,2,19,3789,31.452
83.1,0,2,20,3785,31.418
83.1,0,2,21,3790,31.46
83.1,0,2,22,3790,31.46
83.1,0,2,23,0,0.0
83.2,0,2,24,3788,31.443
83.2,0,2,25,3797,31.518
83.2,0,2,26,2,0.017
83.2,0,2,27,28,0.232
83.2,0,2,28,0,0.0
83.2,0,2,29,0,0.0
83.2,0,2,30,17,0.141
83.2,0,2,31,8,0.066
83.2,0,2,32,0,0.0
83.2,0,2,33,0,0.0
83.2,0,2,34,3862,32.058
83.3,0,2,3,64,0.531
