TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595426774.1614997,0,1,8,7,1157,95.8
1595426774.1614997,0,1,8,8,1157,95.8
1595426774.1614997,0,1,8,9,1157,95.8
1595426774.1614997,0,1,8,10,1157,95.8
1595426774.1614997,0,1,8,11,1157,95.8
1595426774.1614997,0,1,8,12,1157,95.8
1595426774.1614997,0,1,8,13,1157,2.395
1595426774.1614997,0,1,8,14,1157,95.8
1595426774.1614997,0,1,8,15,1157,95.8
1595426774.1614997,0,1,8,16,1157,2.395
1595426774.1614997,0,1,8,17,1157,95.8
1595426774.1614997,0,1,8,18,1157,95.8
1595426774.1614997,0,1,8,19,1157,2.395
1595426774.1614997,0,1,8,20,1157,95.8
1595426774.1614997,0,1,8,21,1157,2.395
1595426774.1614997,0,1,8,22,1157,95.8
1595426774.1614997,0,1,8,23,1157,95.8
1595426774.1614997,0,1,8,24,1157,2.395
1595426774.1614997,0,1,8,25,1157,95.8
1595426774.1614997,0,1,8,26,1157,95.8
1595426774.1614997,0,1,8,27,1157,95.8
1595426774.1614997,0,1,8,28,1157,95.8
1595426774.1614997,0,1,8,29,1157,95.8
1595426774.1614997,0,1,8,30,1157,95.8
1595426774.1614997,0,1,8,31,1157,2.395
1595426774.8076625,0,1,8,0,1157,95.8
1595426774.8076625,0,1,8,1,1157,95.8
1595426774.8076625,0,1,8,2,1157,95.8
1595426774.8076625,0,1,8,3,1157,95.8
1595426774.8076625,0,1,8,4,1157,95.8
1595426774.8076625,0,1,8,5,1157,95.8
1595426774.8076625,0,1,8,6,1157,95.8
1595426774.8076625,0,1,8,7,1157,95.8
1595426774.8076625,0,1,8,8,1157,95.8
1595426774.8076625,0,1,8,9,1157,95.8
1595426774.8076625,0,1,8,10,1157,95.8
1595426774.8076625,0,1,8,11,1157,95.8
1595426774.8076625,0,1,8,12,1157,95.8
1595426774.8076625,0,1,8,13,1157,2.395
1595426774.8076625,0,1,8,14,1157,95.8
1595426774.8076625,0,1,8,15,1157,95.8
1595426774.8076625,0,1,8,16,1157,2.395
1595426774.8076625,0,1,8,17,1157,95.8
1595426774.8076625,0,1,8,18,1157,95.8
1595426774.8076625,0,1,8,19,1157,2.395
1595426774.8076625,0,1,8,20,1157,95.8
1595426774.8076625,0,1,8,21,1157,2.395
1595426774.8076625,0,1,8,22,1157,95.8
1595426774.8076625,0,1,8,23,1157,95.8
1595426774.8076625,0,1,8,24,1157,2.395
1595426774.8076625,0,1,8,25,1157,95.8
1595426774.8076625,0,1,8,26,1157,95.8
1595426774.8076625,0,1,8,27,1157,95.8
1595426774.8076625,0,1,8,28,1157,95.8
1595426774.8076625,0,1,8,29,1157,95.8
1595426774.8076625,0,1,8,30,1157,95.8
1595426774.8076625,0,1,8,31,1157,2.395
1595426775.4444563,0,1,8,0,1157,95.8
1595426775.4444563,0,1,8,1,1157,95.8
1595426775.4444563,0,1,8,2,1157,95.8
1595426775.4444563,0,1,8,3,1157,95.8
1595426775.4444563,0,1,8,4,1157,95.8
1595426775.4444563,0,1,8,5,1157,95.8
1595426775.4444563,0,1,8,6,1157,95.8
1595426775.4444563,0,1,8,7,1157,95.8
1595426775.4444563,0,1,8,8,1157,95.8
1595426775.4444563,0,1,8,9,1157,95.8
1595426775.4444563,0,1,8,10,1157,95.8
1595426775.4444563,0,1,8,11,1157,95.8
1595426775.4444563,0,1,8,12,1157,95.8
1595426775.4444563,0,1,8,13,1157,2.395
1595426775.4444563,0,1,8,14,1157,95.8
1595426775.4444563,0,1,8,15,1157,95.8
1595426775.4444563,0,1,8,16,1157,2.395
1595426775.4444563,0,1,8,17,1157,95.8
1595426775.4444563,0,1,8,18,1157,95.8
1595426775.4444563,0,1,8,19,1157,2.395
1595426775.4444563,0,1,8,20,1157,95.8
1595426775.4444563,0,1,8,21,1157,2.395
1595426775.4444563,0,1,8,22,1157,95.8
1595426775.4444563,0,1,8,23,1157,95.8
1595426775.4444563,0,1,8,24,1157,2.395
1595426775.4444563,0,1,8,25,1157,95.8
1595426775.4444563,0,1,8,26,1157,95.8
1595426775.4444563,0,1,8,27,1157,95.8
1595426775.4444563,0,1,8,28,1157,95.8
1595426775.4444563,0,1,8,29,1157,95.8
1595426775.4444563,0,1,8,30,1157,95.8
1595426775.4444563,0,1,8,31,1157,2.395
1595426776.114464,0,1,8,0,1157,95.8
1595426776.114464,0,1,8,1,1157,95.8
1595426776.114464,0,1,8,2,1157,95.8
1595426776.114464,0,1,8,3,1157,95.8
1595426776.114464,0,1,8,4,1157,95.8
1595426776.114464,0,1,8,5,1157,95.8
1595426776.114464,0,1,8,6,1157,95.8
1595426776.114464,0,1,8,7,1157,95.8
1595426776.114464,0,1,8,8,1157,95.8
1595426776.114464,0,1,8,9,1157,95.8
1595426776.114464,0,1,8,10,1157,95.8
1595426776.114464,0,1,8,11,1157,95.8
1595426776.114464,0,1,8,12,1157,95.8
1595426776.114464,0,1,8,13,1157,2.395
1595426776.114464,0,1,8,14,1157,95.8
1595426776.114464,0,1,8,15,1157,95.8
1595426776.114464,0,1,8,16,1157,2.395
1595426776.114464,0,1,8,17,1157,95.8
1595426776.114464,0,1,8,18,1157,95.8
1595426776.114464,0,1,8,19,1157,2.395
1595426776.114464,0,1,8,20,1157,95.8
1595426776.114464,0,1,8,21,1157,2.395
1595426776.114464,0,1,8,22,1157,95.8
1595426776.114464,0,1,8,23,1157,95.8
1595426776.114464,0,1,8,24,1157,2.395
1595426776.114464,0,1,8,25,1157,95.8
1595426776.114464,0,1,8,26,1157,95.8
1595426776.114464,0,1,8,27,1157,95.8
1595426776.114464,0,1,8,28,1157,95.8
1595426776.114464,0,1,8,29,1157,95.8
1595426776.114464,0,1,8,30,1157,95.8
1595426776.114464,0,1,8,31,1157,2.395
1595426776.7391806,0,1,8,0,1157,95.8
1595426776.7391806,0,1,8,1,1157,95.8
1595426776.7391806,0,1,8,2,1157,95.8
1595426776.7391806,0,1,8,3,1157,95.8
1595426776.7391806,0,1,8,4,1157,95.8
1595426776.7391806,0,1,8,5,1157,95.8
1595426776.7391806,0,1,8,6,1157,95.8
1595426776.7391806,0,1,8,7,1157,95.8
1595426776.7391806,0,1,8,8,1157,95.8
1595426776.7391806,0,1,8,9,1157,95.8
1595426776.7391806,0,1,8,10,1157,95.8
1595426776.7391806,0,1,8,11,1157,95.8
1595426776.7391806,0,1,8,12,1157,95.8
1595426776.7391806,0,1,8,13,1157,2.395
1595426776.7391806,0,1,8,14,1157,95.8
1595426776.7391806,0,1,8,15,1157,95.8
1595426776.7391806,0,1,8,16,1157,2.395
1595426776.7391806,0,1,8,17,1157,95.8
1595426776.7391806,0,1,8,18,1157,95.8
1595426776.7391806,0,1,8,19,1157,2.395
1595426776.7391806,0,1,8,20,1157,95.8
1595426776.7391806,0,1,8,21,1157,2.395
1595426776.7391806,0,1,8,22,1157,95.8
1595426776.7391806,0,1,8,23,1157,95.8
1595426776.7391806,0,1,8,24,1157,2.395
1595426776.7391806,0,1,8,25,1157,95.8
1595426776.7391806,0,1,8,26,1157,95.8
1595426776.7391806,0,1,8,27,1157,95.8
1595426776.7391806,0,1,8,28,1157,95.8
1595426776.7391806,0,1,8,29,1157,95.8
1595426776.7391806,0,1,8,30,1157,95.8
1595426776.7391806,0,1,8,31,1157,2.395
1595426777.4000707,0,1,8,0,1157,95.8
1595426777.4000707,0,1,8,1,1157,95.8
1595426777.4000707,0,1,8,2,1157,95.8
1595426777.4000707,0,1,8,3,1157,95.8
1595426777.4000707,0,1,8,4,1157,95.8
1595426777.4000707,0,1,8,5,1157,95.8
1595426777.4000707,0,1,8,6,1157,95.8
1595426777.4000707,0,1,8,7,1157,95.8
1595426777.4000707,0,1,8,8,1157,95.8
1595426777.4000707,0,1,8,9,1157,95.8
1595426777.4000707,0,1,8,10,1157,95.8
1595426777.4000707,0,1,8,11,1157,95.8
1595426777.4000707,0,1,8,12,1157,95.8
1595426777.4000707,0,1,8,13,1157,2.395
1595426777.4000707,0,1,8,14,1157,95.8
1595426777.4000707,0,1,8,15,1157,95.8
1595426777.4000707,0,1,8,16,1157,2.395
1595426777.4000707,0,1,8,17,1157,95.8
1595426777.4000707,0,1,8,18,1157,95.8
1595426777.4000707,0,1,8,19,1157,2.395
1595426777.4000707,0,1,8,20,1157,95.8
1595426777.4000707,0,1,8,21,1157,2.395
1595426777.4000707,0,1,8,22,1157,95.8
1595426777.4000707,0,1,8,23,1157,95.8
1595426777.4000707,0,1,8,24,1157,2.395
1595426777.4000707,0,1,8,25,1157,95.8
1595426777.4000707,0,1,8,26,1157,95.8
1595426777.4000707,0,1,8,27,1157,95.8
1595426777.4000707,0,1,8,28,1157,95.8
1595426777.4000707,0,1,8,29,1157,95.8
1595426777.4000707,0,1,8,30,1157,95.8
1595426777.4000707,0,1,8,31,1157,2.395
1595426778.071702,0,1,8,0,1157,95.8
1595426778.071702,0,1,8,1,1157,95.8
1595426778.071702,0,1,8,2,1157,95.8
1595426778.071702,0,1,8,3,1157,95.8
1595426778.071702,0,1,8,4,1157,95.8
1595426778.071702,0,1,8,5,1157,95.8
1595426778.071702,0,1,8,6,1157,95.8
1595426778.071702,0,1,8,7,1157,95.8
1595426778.071702,0,1,8,8,1157,95.8
1595426778.071702,0,1,8,9,1157,95.8
1595426778.071702,0,1,8,10,1157,95.8
1595426778.071702,0,1,8,11,1157,95.8
1595426778.071702,0,1,8,12,1157,95.8
1595426778.071702,0,1,8,13,1157,2.395
1595426778.071702,0,1,8,14,1157,95.8
1595426778.071702,0,1,8,15,1157,95.8
1595426778.071702,0,1,8,16,1157,2.395
1595426778.071702,0,1,8,17,1157,95.8
1595426778.071702,0,1,8,18,1157,95.8
1595426778.071702,0,1,8,19,1157,2.395
1595426778.071702,0,1,8,20,1157,95.8
1595426778.071702,0,1,8,21,1157,2.395
1595426778.071702,0,1,8,22,1157,95.8
1595426778.071702,0,1,8,23,1157,95.8
1595426778.071702,0,1,8,24,1157,2.395
1595426778.071702,0,1,8,25,1157,95.8
1595426778.071702,0,1,8,26,1157,95.8
1595426778.071702,0,1,8,27,1157,95.8
1595426778.071702,0,1,8,28,1157,95.8
1595426778.071702,0,1,8,29,1157,95.8
1595426778.071702,0,1,8,30,1157,95.8
1595426778.071702,0,1,8,31,1157,2.395
1595426778.726215,0,1,8,0,1157,95.8
1595426778.726215,0,1,8,1,1157,95.8
1595426778.726215,0,1,8,2,1157,95.8
1595426778.726215,0,1,8,3,1157,95.8
1595426778.726215,0,1,8,4,1157,95.8
1595426778.726215,0,1,8,5,1157,95.8
1595426778.726215,0,1,8,6,1157,95.8
1595426778.726215,0,1,8,7,1157,95.8
1595426778.726215,0,1,8,8,1157,95.8
1595426778.726215,0,1,8,9,1157,95.8
1595426778.726215,0,1,8,10,1157,95.8
1595426778.726215,0,1,8,11,1157,95.8
1595426778.726215,0,1,8,12,1157,95.8
1595426778.726215,0,1,8,13,1157,2.395
1595426778.726215,0,1,8,14,1157,95.8
1595426778.726215,0,1,8,15,1157,95.8
1595426778.726215,0,1,8,16,1157,2.395
1595426778.726215,0,1,8,17,1157,95.8
1595426778.726215,0,1,8,18,1157,95.8
1595426778.726215,0,1,8,19,1157,2.395
1595426778.726215,0,1,8,20,1157,95.8
1595426778.726215,0,1,8,21,1157,2.395
1595426778.726215,0,1,8,22,1157,95.8
1595426778.726215,0,1,8,23,1157,95.8
1595426778.726215,0,1,8,24,1157,2.395
1595426778.726215,0,1,8,25,1157,95.8
1595426778.726215,0,1,8,26,1157,95.8
1595426778.726215,0,1,8,27,1157,95.8
1595426778.726215,0,1,8,28,1157,95.8
1595426778.726215,0,1,8,29,1157,95.8
1595426778.726215,0,1,8,30,1157,95.8
1595426778.726215,0,1,8,31,1157,2.395
1595426779.4042025,0,1,8,0,1157,95.8
1595426779.4042025,0,1,8,1,1157,95.8
1595426779.4042025,0,1,8,2,1157,95.8
1595426779.4042025,0,1,8,3,1157,95.8
1595426779.4042025,0,1,8,4,1157,95.8
1595426779.4042025,0,1,8,5,1157,95.8
1595426779.4042025,0,1,8,6,1157,95.8
1595426779.4042025,0,1,8,7,1157,95.8
1595426779.4042025,0,1,8,8,1157,95.8
1595426779.4042025,0,1,8,9,1157,95.8
1595426779.4042025,0,1,8,10,1157,95.8
1595426779.4042025,0,1,8,11,1157,95.8
1595426779.4042025,0,1,8,12,1157,95.8
1595426779.4042025,0,1,8,13,1157,2.395
1595426779.4042025,0,1,8,14,1157,95.8
1595426779.4042025,0,1,8,15,1157,95.8
1595426779.4042025,0,1,8,16,1157,2.395
1595426779.4042025,0,1,8,17,1157,95.8
1595426779.4042025,0,1,8,18,1157,95.8
1595426779.4042025,0,1,8,19,1157,2.395
1595426779.4042025,0,1,8,20,1157,95.8
1595426779.4042025,0,1,8,21,1157,2.395
1595426779.4042025,0,1,8,22,1157,95.8
1595426779.4042025,0,1,8,23,1157,95.8
1595426779.4042025,0,1,8,24,1157,2.395
1595426779.4042025,0,1,8,25,1157,95.8
1595426779.4042025,0,1,8,26,1157,95.8
1595426779.4042025,0,1,8,27,1157,95.8
1595426779.4042025,0,1,8,28,1157,95.8
1595426779.4042025,0,1,8,29,1157,95.8
1595426779.4042025,0,1,8,30,1157,95.8
1595426779.4042025,0,1,8,31,1157,2.395
1595426780.0497074,0,1,8,0,1157,95.8
1595426780.0497074,0,1,8,1,1157,95.8
1595426780.0497074,0,1,8,2,1157,95.8
1595426780.0497074,0,1,8,3,1157,95.8
1595426780.0497074,0,1,8,4,1157,95.8
1595426780.0497074,0,1,8,5,1157,95.8
1595426780.0497074,0,1,8,6,1157,95.8
1595426780.0497074,0,1,8,7,1157,95.8
1595426780.0497074,0,1,8,8,1157,95.8
1595426780.0497074,0,1,8,9,1157,95.8
1595426780.0497074,0,1,8,10,1157,95.8
1595426780.0497074,0,1,8,11,1157,95.8
1595426780.0497074,0,1,8,12,1157,95.8
1595426780.0497074,0,1,8,13,1157,2.395
1595426780.0497074,0,1,8,14,1157,95.8
1595426780.0497074,0,1,8,15,1157,95.8
1595426780.0497074,0,1,8,16,1157,2.395
1595426780.0497074,0,1,8,17,1157,95.8
1595426780.0497074,0,1,8,18,1157,95.8
1595426780.0497074,0,1,8,19,1157,2.395
1595426780.0497074,0,1,8,20,1157,95.8
1595426780.0497074,0,1,8,21,1157,2.395
1595426780.0497074,0,1,8,22,1157,95.8
1595426780.0497074,0,1,8,23,1157,95.8
1595426780.0497074,0,1,8,24,1157,2.395
1595426780.0497074,0,1,8,25,1157,95.8
1595426780.0497074,0,1,8,26,1157,95.8
1595426780.0497074,0,1,8,27,1157,95.8
1595426780.0497074,0,1,8,28,1157,95.8
1595426780.0497074,0,1,8,29,1157,95.8
1595426780.0497074,0,1,8,30,1157,95.8
1595426780.0497074,0,1,8,31,1157,2.395
1595426780.7198098,0,1,8,0,1157,95.8
1595426780.7198098,0,1,8,1,1157,95.8
1595426780.7198098,0,1,8,2,1157,95.8
1595426780.7198098,0,1,8,3,1157,95.8
1595426780.7198098,0,1,8,4,1157,95.8
1595426780.7198098,0,1,8,5,1157,95.8
1595426780.7198098,0,1,8,6,1157,95.8
1595426780.7198098,0,1,8,7,1157,95.8
1595426780.7198098,0,1,8,8,1157,95.8
1595426780.7198098,0,1,8,9,1157,95.8
1595426780.7198098,0,1,8,10,1157,95.8
1595426780.7198098,0,1,8,11,1157,95.8
1595426780.7198098,0,1,8,12,1157,95.8
1595426780.7198098,0,1,8,13,1157,2.395
1595426780.7198098,0,1,8,14,1157,95.8
1595426780.7198098,0,1,8,15,1157,95.8
1595426780.7198098,0,1,8,16,1157,2.395
1595426780.7198098,0,1,8,17,1157,95.8
1595426780.7198098,0,1,8,18,1157,95.8
1595426780.7198098,0,1,8,19,1157,2.395
1595426780.7198098,0,1,8,20,1157,95.8
1595426780.7198098,0,1,8,21,1157,2.395
1595426780.7198098,0,1,8,22,1157,95.8
1595426780.7198098,0,1,8,23,1157,95.8
1595426780.7198098,0,1,8,24,1157,2.395
1595426780.7198098,0,1,8,25,1157,95.8
1595426780.7198098,0,1,8,26,1157,95.8
1595426780.7198098,0,1,8,27,1157,95.8
1595426780.7198098,0,1,8,28,1157,95.8
1595426780.7198098,0,1,8,29,1157,95.8
1595426780.7198098,0,1,8,30,1157,95.8
1595426780.7198098,0,1,8,31,1157,2.395
1595426781.370443,0,1,8,0,1157,95.8
1595426781.370443,0,1,8,1,1157,95.8
1595426781.370443,0,1,8,2,1157,95.8
1595426781.370443,0,1,8,3,1157,95.8
1595426781.370443,0,1,8,4,1157,95.8
1595426781.370443,0,1,8,5,1157,95.8
1595426781.370443,0,1,8,6,1157,95.8
1595426781.370443,0,1,8,7,1157,95.8
1595426781.370443,0,1,8,8,1157,95.8
1595426781.370443,0,1,8,9,1157,95.8
1595426781.370443,0,1,8,10,1157,95.8
1595426781.370443,0,1,8,11,1157,95.8
1595426781.370443,0,1,8,12,1157,95.8
1595426781.370443,0,1,8,13,1157,2.395
1595426781.370443,0,1,8,14,1157,95.8
1595426781.370443,0,1,8,15,1157,95.8
1595426781.370443,0,1,8,16,1157,2.395
1595426781.370443,0,1,8,17,1157,95.8
1595426781.370443,0,1,8,18,1157,95.8
1595426781.370443,0,1,8,19,1157,2.395
1595426781.370443,0,1,8,20,1157,95.8
1595426781.370443,0,1,8,21,1157,2.395
1595426781.370443,0,1,8,22,1157,95.8
1595426781.370443,0,1,8,23,1157,95.8
1595426781.370443,0,1,8,24,1157,2.395
1595426781.370443,0,1,8,25,1157,95.8
1595426781.370443,0,1,8,26,1157,95.8
1595426781.370443,0,1,8,27,1157,95.8
1595426781.370443,0,1,8,28,1157,95.8
1595426781.370443,0,1,8,29,1157,95.8
1595426781.370443,0,1,8,30,1157,95.8
1595426781.370443,0,1,8,31,1157,2.395
1595426782.0212085,0,1,8,0,1157,95.8
1595426782.0212085,0,1,8,1,1157,95.8
1595426782.0212085,0,1,8,2,1157,95.8
1595426782.0212085,0,1,8,3,1157,95.8
1595426782.0212085,0,1,8,4,1157,95.8
1595426782.0212085,0,1,8,5,1157,95.8
1595426782.0212085,0,1,8,6,1157,95.8
1595426782.0212085,0,1,8,7,1157,95.8
1595426782.0212085,0,1,8,8,1157,95.8
1595426782.0212085,0,1,8,9,1157,95.8
1595426782.0212085,0,1,8,10,1157,95.8
1595426782.0212085,0,1,8,11,1157,95.8
1595426782.0212085,0,1,8,12,1157,95.8
1595426782.0212085,0,1,8,13,1157,2.395
1595426782.0212085,0,1,8,14,1157,95.8
1595426782.0212085,0,1,8,15,1157,95.8
1595426782.0212085,0,1,8,16,1157,2.395
1595426782.0212085,0,1,8,17,1157,95.8
1595426782.0212085,0,1,8,18,1157,95.8
1595426782.0212085,0,1,8,19,1157,2.395
1595426782.0212085,0,1,8,20,1157,95.8
1595426782.0212085,0,1,8,21,1157,2.395
1595426782.0212085,0,1,8,22,1157,95.8
1595426782.0212085,0,1,8,23,1157,95.8
1595426782.0212085,0,1,8,24,1157,2.395
1595426782.0212085,0,1,8,25,1157,95.8
1595426782.0212085,0,1,8,26,1157,95.8
1595426782.0212085,0,1,8,27,1157,95.8
1595426782.0212085,0,1,8,28,1157,95.8
1595426782.0212085,0,1,8,29,1157,95.8
1595426782.0212085,0,1,8,30,1157,95.8
1595426782.0212085,0,1,8,31,1157,2.395
1595426782.6818156,0,1,8,0,1157,95.8
1595426782.6818156,0,1,8,1,1157,95.8
1595426782.6818156,0,1,8,2,1157,95.8
1595426782.6818156,0,1,8,3,1157,95.8
1595426782.6818156,0,1,8,4,1157,95.8
1595426782.6818156,0,1,8,5,1157,95.8
1595426782.6818156,0,1,8,6,1157,95.8
1595426782.6818156,0,1,8,7,1157,95.8
1595426782.6818156,0,1,8,8,1157,95.8
1595426782.6818156,0,1,8,9,1157,95.8
1595426782.6818156,0,1,8,10,1157,95.8
1595426782.6818156,0,1,8,11,1157,95.8
1595426782.6818156,0,1,8,12,1157,95.8
1595426782.6818156,0,1,8,13,1157,2.395
1595426782.6818156,0,1,8,14,1157,95.8
1595426782.6818156,0,1,8,15,1157,95.8
1595426782.6818156,0,1,8,16,1157,2.395
1595426782.6818156,0,1,8,17,1157,95.8
1595426782.6818156,0,1,8,18,1157,95.8
1595426782.6818156,0,1,8,19,1157,2.395
1595426782.6818156,0,1,8,20,1157,95.8
1595426782.6818156,0,1,8,21,1157,2.395
1595426782.6818156,0,1,8,22,1157,95.8
1595426782.6818156,0,1,8,23,1157,95.8
1595426782.6818156,0,1,8,24,1157,2.395
1595426782.6818156,0,1,8,25,1157,95.8
1595426782.6818156,0,1,8,26,1157,95.8
1595426782.6818156,0,1,8,27,1157,95.8
1595426782.6818156,0,1,8,28,1157,95.8
1595426782.6818156,0,1,8,29,1157,95.8
1595426782.6818156,0,1,8,30,1157,95.8
1595426782.6818156,0,1,8,31,1157,2.395
1595426783.312199,0,1,8,0,1157,95.8
1595426783.312199,0,1,8,1,1157,95.8
1595426783.312199,0,1,8,2,1157,95.8
1595426783.312199,0,1,8,3,1157,95.8
1595426783.312199,0,1,8,4,1157,95.8
1595426783.312199,0,1,8,5,1157,95.8
1595426783.312199,0,1,8,6,1157,95.8
1595426783.312199,0,1,8,7,1157,95.8
1595426783.312199,0,1,8,8,1157,95.8
1595426783.312199,0,1,8,9,1157,95.8
1595426783.312199,0,1,8,10,1157,95.8
1595426783.312199,0,1,8,11,1157,95.8
1595426783.312199,0,1,8,12,1157,95.8
1595426783.312199,0,1,8,13,1157,2.395
1595426783.312199,0,1,8,14,1157,95.8
1595426783.312199,0,1,8,15,1157,95.8
1595426783.312199,0,1,8,16,1157,2.395
1595426783.312199,0,1,8,17,1157,95.8
1595426783.312199,0,1,8,18,1157,95.8
1595426783.312199,0,1,8,19,1157,2.395
1595426783.312199,0,1,8,20,1157,95.8
1595426783.312199,0,1,8,21,1157,2.395
1595426783.312199,0,1,8,22,1157,95.8
1595426783.312199,0,1,8,23,1157,95.8
1595426783.312199,0,1,8,24,1157,2.395
1595426783.312199,0,1,8,25,1157,95.8
1595426783.312199,0,1,8,26,1157,95.8
1595426783.312199,0,1,8,27,1157,95.8
1595426783.312199,0,1,8,28,1157,95.8
1595426783.312199,0,1,8,29,1157,95.8
1595426783.312199,0,1,8,30,1157,95.8
1595426783.312199,0,1,8,31,1157,2.395
1595426783.9719727,0,1,8,0,1157,95.8
1595426783.9719727,0,1,8,1,1157,95.8
1595426783.9719727,0,1,8,2,1157,95.8
1595426783.9719727,0,1,8,3,1157,95.8
1595426783.9719727,0,1,8,4,1157,95.8
1595426783.9719727,0,1,8,5,1157,95.8
1595426783.9719727,0,1,8,6,1157,95.8
1595426783.9719727,0,1,8,7,1157,95.8
1595426783.9719727,0,1,8,8,1157,95.8
1595426783.9719727,0,1,8,9,1157,95.8
1595426783.9719727,0,1,8,10,1157,95.8
1595426783.9719727,0,1,8,11,1157,95.8
1595426783.9719727,0,1,8,12,1157,95.8
1595426783.9719727,0,1,8,13,1157,2.395
1595426783.9719727,0,1,8,14,1157,95.8
1595426783.9719727,0,1,8,15,1157,95.8
1595426783.9719727,0,1,8,16,1157,2.395
1595426783.9719727,0,1,8,17,1157,95.8
1595426783.9719727,0,1,8,18,1157,95.8
1595426783.9719727,0,1,8,19,1157,2.395
1595426783.9719727,0,1,8,20,1157,95.8
1595426783.9719727,0,1,8,21,1157,2.395
1595426783.9719727,0,1,8,22,1157,95.8
1595426783.9719727,0,1,8,23,1157,95.8
1595426783.9719727,0,1,8,24,1157,2.395
1595426783.9719727,0,1,8,25,1157,95.8
1595426783.9719727,0,1,8,26,1157,95.8
1595426783.9719727,0,1,8,27,1157,95.8
1595426783.9719727,0,1,8,28,1157,95.8
1595426783.9719727,0,1,8,29,1157,95.8
1595426783.9719727,0,1,8,30,1157,95.8
1595426783.9719727,0,1,8,31,1157,2.395
1595426784.6869454,0,1,8,0,1157,95.8
1595426784.6869454,0,1,8,1,1157,95.8
1595426784.6869454,0,1,8,2,1157,95.8
1595426784.6869454,0,1,8,3,1157,95.8
1595426784.6869454,0,1,8,4,1157,95.8
1595426784.6869454,0,1,8,5,1157,95.8
1595426784.6869454,0,1,8,6,1157,95.8
1595426784.6869454,0,1,8,7,1157,95.8
1595426784.6869454,0,1,8,8,1157,95.8
1595426784.6869454,0,1,8,9,1157,95.8
1595426784.6869454,0,1,8,10,1157,95.8
1595426784.6869454,0,1,8,11,1157,95.8
1595426784.6869454,0,1,8,12,1157,95.8
1595426784.6869454,0,1,8,13,1157,2.395
1595426784.6869454,0,1,8,14,1157,95.8
1595426784.6869454,0,1,8,15,1157,95.8
1595426784.6869454,0,1,8,16,1157,2.395
1595426784.6869454,0,1,8,17,1157,95.8
1595426784.6869454,0,1,8,18,1157,95.8
1595426784.6869454,0,1,8,19,1157,2.395
1595426784.6869454,0,1,8,20,1157,95.8
1595426784.6869454,0,1,8,21,1157,2.395
1595426784.6869454,0,1,8,22,1157,95.8
1595426784.6869454,0,1,8,23,1157,95.8
1595426784.6869454,0,1,8,24,1157,2.395
1595426784.6869454,0,1,8,25,1157,95.8
1595426784.6869454,0,1,8,26,1157,95.8
1595426784.6869454,0,1,8,27,1157,95.8
1595426784.6869454,0,1,8,28,1157,95.8
1595426784.6869454,0,1,8,29,1157,95.8
1595426784.6869454,0,1,8,30,1157,95.8
1595426784.6869454,0,1,8,31,1157,2.395
1595426785.4304752,0,1,8,0,1157,95.8
1595426785.4304752,0,1,8,1,1157,95.8
1595426785.4304752,0,1,8,2,1157,95.8
1595426785.4304752,0,1,8,3,1157,95.8
1595426785.4304752,0,1,8,4,1157,95.8
1595426785.4304752,0,1,8,5,1157,95.8
1595426785.4304752,0,1,8,6,1157,95.8
1595426785.4304752,0,1,8,7,1157,95.8
1595426785.4304752,0,1,8,8,1157,95.8
1595426785.4304752,0,1,8,9,1157,95.8
1595426785.4304752,0,1,8,10,1157,95.8
1595426785.4304752,0,1,8,11,1157,95.8
1595426785.4304752,0,1,8,12,1157,95.8
1595426785.4304752,0,1,8,13,1157,2.395
1595426785.4304752,0,1,8,14,1157,95.8
1595426785.4304752,0,1,8,15,1157,95.8
1595426785.4304752,0,1,8,16,1157,2.395
1595426785.4304752,0,1,8,17,1157,95.8
1595426785.4304752,0,1,8,18,1157,95.8
1595426785.4304752,0,1,8,19,1157,2.395
1595426785.4304752,0,1,8,20,1157,95.8
1595426785.4304752,0,1,8,21,1157,2.395
1595426785.4304752,0,1,8,22,1157,95.8
1595426785.4304752,0,1,8,23,1157,95.8
1595426785.4304752,0,1,8,24,1157,2.395
1595426785.4304752,0,1,8,25,1157,95.8
1595426785.4304752,0,1,8,26,1157,95.8
1595426785.4304752,0,1,8,27,1157,95.8
1595426785.4304752,0,1,8,28,1157,95.8
1595426785.4304752,0,1,8,29,1157,95.8
1595426785.4304752,0,1,8,30,1157,95.8
1595426785.4304752,0,1,8,31,1157,2.395
1595426786.040461,0,1,8,0,1157,95.8
1595426786.040461,0,1,8,1,1157,95.8
1595426786.040461,0,1,8,2,1157,95.8
1595426786.040461,0,1,8,3,1157,95.8
1595426786.040461,0,1,8,4,1157,95.8
1595426786.040461,0,1,8,5,1157,95.8
1595426786.040461,0,1,8,6,1157,95.8
1595426786.040461,0,1,8,7,1157,95.8
1595426786.040461,0,1,8,8,1157,95.8
1595426786.040461,0,1,8,9,1157,95.8
1595426786.040461,0,1,8,10,1157,95.8
