Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1559.8,0,1,33,16,16.0
1559.8,0,1,34,18,18.0
1560.8,0,1,3,64,64.0
1560.8,0,1,4,31,31.0
1560.8,0,1,5,31,31.0
1560.8,0,1,6,0,0.0
1560.8,0,1,7,0,0.0
1560.9,0,1,8,23,23.0
1560.9,0,1,9,32,32.0
1560.9,0,1,10,8,8.0
1560.9,0,1,11,0,0.0
1560.9,0,1,12,37,37.0
1561.9,0,1,14,29,29
1561.9,0,1,15,26,26
1561.9,0,1,16,25,25
1561.9,0,1,17,30,30
1561.9,0,1,18,7,7
1561.9,0,1,19,23,23
1561.9,0,1,20,24,24
1561.9,0,1,21,1,1
1561.9,0,1,22,3,3
1561.9,0,1,23,15,15
1561.9,0,1,24,22,22
1561.9,0,1,25,8,8
1561.9,0,1,26,1,1
1562.0,0,1,27,15,15
1562.0,0,1,28,17,17
1562.0,0,1,29,9,9
1562.0,0,1,30,2,2
1562.0,0,1,31,9,9
1563.0,0,1,33,8,8
1563.0,0,1,34,0,0
1563.0,0,1,3,64,64.0
1563.0,0,1,4,16,16.0
1563.0,0,1,5,1,1.0
1563.0,0,1,6,16,16.0
1563.1,0,1,7,31,31.0
1563.1,0,1,8,27,27.0
1563.1,0,1,9,0,0.0
1563.1,0,1,10,3,3.0
1563.1,0,1,11,23,23.0
1563.1,0,1,12,36,36.0
1563.1,0,1,13,31,31.0
1563.1,0,1,14,29,29.0
1563.1,0,1,15,26,26.0
1563.1,0,1,16,24,24.0
1563.1,0,1,17,12,12.0
1563.1,0,1,18,30,30.0
1563.1,0,1,19,8,8.0
1563.1,0,1,20,0,0.0
1563.1,0,1,21,7,7.0
1563.1,0,1,22,21,21.0
1563.1,0,1,23,16,16.0
1563.1,0,1,24,0,0.0
1563.1,0,1,25,0,0.0
1563.2,0,1,26,11,11.0
1564.2,0,1,28,10,10
1564.2,0,1,29,1,1
1564.2,0,1,30,8,8
1564.2,0,1,31,17,17
1564.2,0,1,32,16,16
1564.2,0,1,33,2,2
1564.2,0,1,34,0,0
1566.2,0,1,3,64,64.0
1566.2,0,1,4,32,32.0
1566.2,0,1,5,3,3.0
1566.2,0,1,6,0,0.0
1566.3,0,1,7,11,11.0
1566.3,0,1,8,27,27.0
1566.3,0,1,9,27,27.0
1566.3,0,1,10,8,8.0
1566.3,0,1,11,0,0.0
1566.3,0,1,12,35,35.0
1567.3,0,1,14,28,28
1567.3,0,1,15,26,26
1567.3,0,1,16,25,25
1567.3,0,1,17,28,28
1567.3,0,1,18,1,1
1567.3,0,1,19,23,23
1567.3,0,1,20,22,22
1567.3,0,1,21,1,1
1567.3,0,1,22,1,1
1567.3,0,1,23,10,10
1567.3,0,1,24,28,28
1567.3,0,1,25,7,7
1568.4,0,1,27,9,9
1568.4,0,1,28,16,16
1568.4,0,1,29,8,8
1568.4,0,1,30,2,2
1568.4,0,1,31,5,5
1568.4,0,1,32,16,16
1568.4,0,1,33,17,17
1569.4,0,1,3,64,64.0
1569.4,0,1,4,0,0.0
1569.4,0,1,5,7,7.0
1569.4,0,1,6,30,30.0
1569.4,0,1,7,25,25.0
1569.4,0,1,8,8,8.0
1569.4,0,1,9,0,0.0
1569.5,0,1,10,10,10.0
1569.5,0,1,11,34,34.0
1569.5,0,1,12,35,35.0
1569.5,0,1,14,29,29
1569.6,0,1,16,24,24
1569.6,0,1,17,38,38
1569.6,0,1,18,1,1
1569.6,0,1,19,24,24
1569.6,0,1,20,19,19
1569.6,0,1,21,0,0
1569.6,0,1,22,1,1
1569.6,0,1,23,14,14
1569.6,0,1,24,23,23
1569.6,0,1,25,8,8
1569.6,0,1,26,0,0
1569.6,0,1,27,9,9
1569.6,0,1,28,16,16
1569.6,0,1,29,10,10
1569.6,0,1,30,0,0
1569.7,0,1,31,7,7
1569.7,0,1,32,16,16
1569.7,0,1,33,16,16
1569.7,0,1,34,3,3
1569.7,0,1,3,64,64.0
1570.7,0,1,5,23,23
1570.7,0,1,6,0,0
1570.7,0,1,7,1,1
1570.7,0,1,8,25,25
1570.7,0,1,9,32,32
1570.7,0,1,10,6,6
1570.8,0,1,11,2,2
1570.8,0,1,12,35,35
1570.8,0,1,13,30,30
1570.8,0,1,14,28,28
1570.8,0,1,15,26,26
1570.8,0,1,16,24,24
1570.8,0,1,17,32,32
1570.8,0,1,18,5,5
1570.8,0,1,19,23,23
1570.8,0,1,20,17,17
1570.8,0,1,21,0,0
1570.8,0,1,22,0,0
1570.8,0,1,23,15,15
1570.8,0,1,24,18,18
1570.8,0,1,25,1,1
1570.8,0,1,26,0,0
1570.8,0,1,27,15,15
1570.8,0,1,28,15,15
1570.8,0,1,29,8,8
1570.9,0,1,30,1,1
1570.9,0,1,31,7,7
1570.9,0,1,32,16,16
1570.9,0,1,33,10,10
1570.9,0,1,34,0,0
1571.9,0,1,3,64,64.0
1572.9,0,1,5,30,30
1572.9,0,1,6,36,36
1572.9,0,1,7,14,14
1572.9,0,1,8,0,0
1572.9,0,1,9,8,8
1572.9,0,1,10,28,28
1572.9,0,1,11,34,34
1572.9,0,1,12,35,35
1573.0,0,1,13,30,30
1573.0,0,1,14,28,28
1573.0,0,1,15,26,26
1573.0,0,1,16,24,24
1573.0,0,1,17,12,12
1573.0,0,1,18,0,0
1573.0,0,1,19,17,17
1573.0,0,1,20,24,24
1573.0,0,1,21,7,7
1573.0,0,1,22,1,1
1573.0,0,1,23,8,8
1573.0,0,1,24,20,20
1573.0,0,1,25,21,21
1573.0,0,1,26,8,8
1573.0,0,1,27,0,0
1573.0,0,1,28,7,7
1573.0,0,1,29,15,15
1573.0,0,1,30,17,17
1573.0,0,1,31,4,4
1573.0,0,1,32,0,0
1573.0,0,1,33,7,7
1573.0,0,1,34,19,19
1574.1,0,1,3,64,64.0
1574.1,0,1,4,32,32.0
1574.1,0,1,5,8,8.0
1574.1,0,1,6,0,0.0
1574.1,0,1,7,12,12.0
1574.1,0,1,8,31,31.0
1574.1,0,1,9,22,22.0
1574.1,0,1,10,0,0.0
1574.1,0,1,11,4,4.0
1574.1,0,1,12,35,35.0
1574.1,0,1,13,31,31.0
1574.1,0,1,14,29,29.0
1574.1,0,1,15,26,26.0
1574.1,0,1,16,24,24.0
1574.1,0,1,17,21,21.0
1574.1,0,1,18,16,16.0
1574.1,0,1,19,0,0.0
1574.2,0,1,21,15,15
1574.3,0,1,23,18,18
1574.3,0,1,24,6,6
1574.3,0,1,25,0,0
1574.3,0,1,26,11,11
1574.3,0,1,27,24,24
1574.3,0,1,28,8,8
1574.3,0,1,29,0,0
1574.3,0,1,30,7,7
1575.3,0,1,32,9,9
1575.3,0,1,33,1,1
1575.3,0,1,34,0,0
1575.4,0,1,3,64,64.0
1575.4,0,1,4,12,12.0
1575.4,0,1,5,0,0.0
1575.4,0,1,6,12,12.0
1575.4,0,1,7,36,36.0
1575.4,0,1,8,15,15.0
1575.4,0,1,9,0,0.0
1575.4,0,1,10,12,12.0
1575.4,0,1,11,29,29.0
1575.4,0,1,12,35,35.0
1575.4,0,1,13,31,31.0
1575.4,0,1,14,29,29.0
1575.4,0,1,15,26,26.0
1575.4,0,1,16,24,24.0
1575.4,0,1,17,4,4.0
1575.4,0,1,18,34,34.0
1575.4,0,1,19,12,12.0
1575.5,0,1,20,0,0.0
1575.5,0,1,21,7,7.0
1575.5,0,1,22,19,19.0
1575.5,0,1,23,8,8.0
1575.5,0,1,24,0,0.0
1575.5,0,1,25,7,7.0
1575.5,0,1,26,19,19.0
1575.5,0,1,27,12,12.0
1575.5,0,1,28,1,1.0
1575.5,0,1,29,3,3.0
1575.5,0,1,30,16,16.0
1575.5,0,1,31,13,13.0
1575.5,0,1,32,4,4.0
1575.5,0,1,33,1,1.0
1575.5,0,1,34,15,15.0
1576.6,0,1,3,64,64.0
1576.6,0,1,4,7,7.0
1576.6,0,1,5,31,31.0
1577.6,0,1,7,0,0
1577.6,0,1,8,1,1
1577.6,0,1,9,23,23
1577.6,0,1,10,23,23
1577.6,0,1,11,4,4
1577.6,0,1,12,35,35
1577.6,0,1,13,31,31
1577.6,0,1,14,28,28
1577.6,0,1,15,26,26
1577.6,0,1,16,24,24
1577.6,0,1,17,15,15
1577.7,0,1,18,0,0
1577.7,0,1,19,7,7
1577.7,0,1,20,20,20
1577.7,0,1,21,15,15
1577.7,0,1,22,4,4
1577.7,0,1,23,0,0
1577.7,0,1,24,16,16
1577.7,0,1,25,20,20
1577.7,0,1,26,8,8
1577.7,0,1,27,1,1
1577.7,0,1,28,7,7
1577.7,0,1,29,16,16
1577.7,0,1,30,10,10
1577.7,0,1,31,0,0
1577.7,0,1,32,6,6
1577.7,0,1,33,16,16
1577.7,0,1,34,16,16
1577.8,0,1,3,64,64.0
1577.8,0,1,4,23,23.0
1577.8,0,1,5,33,33.0
1577.8,0,1,6,5,5.0
1577.8,0,1,7,0,0.0
1577.8,0,1,8,15,15.0
1577.8,0,1,9,33,33.0
1578.8,0,1,11,0,0
1579.8,0,1,13,31,31
1579.8,0,1,14,29,29
1579.8,0,1,15,26,26
1579.8,0,1,16,24,24
1579.8,0,1,17,32,32
1579.9,0,1,18,1,1
1579.9,0,1,19,19,19
1579.9,0,1,20,21,21
1579.9,0,1,21,0,0
1579.9,0,1,22,0,0
1579.9,0,1,23,7,7
1579.9,0,1,24,23,23
1579.9,0,1,25,10,10
1579.9,0,1,26,1,1
1579.9,0,1,27,3,3
1579.9,0,1,28,17,17
1579.9,0,1,29,14,14
1579.9,0,1,30,3,3
1579.9,0,1,31,2,2
1579.9,0,1,32,14,14
1579.9,0,1,33,22,22
1579.9,0,1,34,7,7
1580.0,0,1,3,64,64.0
1580.0,0,1,4,31,31.0
1580.0,0,1,5,32,32.0
1580.0,0,1,6,8,8.0
1580.0,0,1,7,0,0.0
1580.0,0,1,8,26,26.0
1580.0,0,1,9,36,36.0
1580.0,0,1,10,3,3.0
1580.0,0,1,11,3,3.0
1580.0,0,1,12,36,36.0
1581.0,0,1,14,28,28
1581.0,0,1,15,26,26
1581.0,0,1,16,24,24
1581.0,0,1,17,35,35
1581.1,0,1,18,8,8
1581.1,0,1,19,22,22
1581.1,0,1,20,15,15
1581.1,0,1,21,0,0
1582.1,0,1,23,20,20
1582.1,0,1,24,19,19
1582.1,0,1,25,4,4
1582.1,0,1,26,1,1
1582.1,0,1,27,14,14
1582.1,0,1,28,15,15
1582.1,0,1,29,8,8
1582.1,0,1,30,0,0
1582.1,0,1,31,9,9
1582.1,0,1,32,16,16
1582.1,0,1,33,12,12
1582.1,0,1,34,0,0
1583.2,0,1,3,64,64.0
1583.2,0,1,4,33,33.0
1584.2,0,1,6,0,0
1584.2,0,1,7,14,14
1584.2,0,1,8,29,29
1584.2,0,1,9,18,18
1584.2,0,1,10,0,0
1584.2,0,1,11,5,5
1584.2,0,1,12,35,35
1584.2,0,1,13,31,31
1584.2,0,1,14,29,29
1584.2,0,1,15,26,26
1584.2,0,1,17,15,15
1584.3,0,1,19,23,23
1584.4,0,1,20,9,9
1585.4,0,1,22,11,11
1585.4,0,1,23,20,20
1585.4,0,1,24,16,16
1585.4,0,1,25,0,0
1585.4,0,1,26,7,7
1585.4,0,1,27,19,19
1585.4,0,1,28,14,14
1585.4,0,1,29,4,4
1585.4,0,1,30,1,1
1585.4,0,1,32,30,30
1585.5,0,1,34,4,4
1585.8,0,1,3,64,64.0
1585.8,0,1,4,31,31.0
1585.8,0,1,5,22,22.0
1585.8,0,1,6,0,0.0
1585.8,0,1,7,2,2.0
1585.8,0,1,8,23,23.0
1585.8,0,1,9,26,26.0
1585.8,0,1,10,8,8.0
1585.8,0,1,11,3,3.0
1585.8,0,1,12,36,36.0
1585.8,0,1,13,31,31.0
1585.8,0,1,14,28,28.0
1586.8,0,1,16,24,24
1586.8,0,1,17,36,36
1586.8,0,1,18,0,0
1586.8,0,1,19,10,10
1586.8,0,1,20,15,15
1586.8,0,1,21,15,15
1586.9,0,1,22,2,2
1586.9,0,1,23,0,0
1586.9,0,1,24,10,10
1586.9,0,1,25,20,20
1586.9,0,1,26,12,12
1586.9,0,1,27,0,0
1586.9,0,1,28,3,3
1586.9,0,1,29,16,16
1586.9,0,1,30,20,20
1586.9,0,1,31,9,9
1586.9,0,1,32,1,1
1586.9,0,1,33,0,0
1586.9,0,1,34,11,11
1586.9,0,1,3,64,64.0
1586.9,0,1,4,36,36.0
1587.0,0,1,5,8,8.0
1587.0,0,1,6,0,0.0
1588.0,0,1,8,31,31
1588.0,0,1,9,30,30
1588.0,0,1,10,4,4
1588.0,0,1,11,1,1
1588.0,0,1,12,36,36
1588.0,0,1,13,31,31
1589.0,0,1,15,26,26
1589.0,0,1,16,25,25
1589.0,0,1,17,23,23
1589.0,0,1,18,12,12
1589.0,0,1,19,0,0
1589.0,0,1,20,4,4
1589.0,0,1,21,17,17
1589.0,0,1,22,19,19
1589.0,0,1,23,8,8
1589.0,0,1,24,0,0
1589.0,0,1,25,1,1
1589.0,0,1,26,20,20
1589.0,0,1,27,24,24
1589.1,0,1,29,36,36
1589.2,0,1,31,8,8
1589.2,0,1,32,18,18
1590.3,0,1,3,64,64.0
1590.3,0,1,4,35,35.0
1591.3,0,1,6,0,0
1591.3,0,1,7,1,1
1591.3,0,1,8,35,35
1591.4,0,1,9,28,28
1591.4,0,1,10,2,2
1591.4,0,1,11,3,3
1591.4,0,1,12,36,36
1591.4,0,1,13,31,31
1591.4,0,1,14,29,29
1591.4,0,1,15,27,27
1591.4,0,1,16,24,24
1591.4,0,1,17,32,32
1591.4,0,1,18,8,8
1592.4,0,1,20,11,11
1592.4,0,1,21,0,0
1592.4,0,1,22,7,7
1592.4,0,1,23,17,17
1592.4,0,1,24,16,16
1592.4,0,1,25,2,2
1592.4,0,1,26,3,3
1592.4,0,1,27,15,15
1592.4,0,1,28,16,16
1592.5,0,1,29,5,5
1592.5,0,1,30,1,1
1592.5,0,1,31,9,9
1592.5,0,1,32,14,14
1592.5,0,1,33,9,9
1592.5,0,1,34,0,0
1594.5,0,1,6,0,0
1594.5,0,1,7,30,30
1594.6,0,1,8,28,28
1594.6,0,1,9,3,3
1594.6,0,1,10,0,0
1594.6,0,1,11,15,15
1594.6,0,1,12,35,35
1594.6,0,1,13,31,31
1594.6,0,1,14,28,28
1594.6,0,1,15,26,26
1594.6,0,1,16,24,24
1594.6,0,1,17,31,31
1594.6,0,1,18,15,15
1595.6,0,1,20,4,4
1595.6,0,1,21,0,0
1595.6,0,1,22,7,7
1595.6,0,1,23,19,19
1595.6,0,1,24,9,9
1595.6,0,1,25,2,2
1595.6,0,1,26,6,6
1595.6,0,1,27,17,17
1595.7,0,1,28,16,16
1595.7,0,1,29,3,3
1595.7,0,1,30,2,2
1595.7,0,1,31,15,15
1595.7,0,1,32,16,16
1595.7,0,1,33,4,4
1595.7,0,1,34,0,0
1595.7,0,1,3,64,64.0
1595.7,0,1,4,16,16.0
1595.7,0,1,5,0,0.0
1595.7,0,1,6,12,12.0
1595.7,0,1,7,36,36.0
1595.8,0,1,8,15,15.0
1595.8,0,1,9,1,1.0
1595.8,0,1,10,7,7.0
1595.8,0,1,11,34,34.0
1595.8,0,1,12,36,36.0
1595.8,0,1,13,31,31.0
1595.8,0,1,14,28,28.0
1595.8,0,1,15,26,26.0
1595.8,0,1,16,25,25.0
1595.8,0,1,17,4,4.0
1595.8,0,1,18,24,24.0
1595.8,0,1,19,0,0.0
1595.8,0,1,20,0,0.0
1595.8,0,1,21,8,8.0
1595.8,0,1,22,19,19.0
1595.8,0,1,23,7,7.0
1596.8,0,1,25,8,8
1596.8,0,1,26,23,23
1596.9,0,1,27,10,10
1596.9,0,1,28,2,2
1596.9,0,1,29,7,7
1596.9,0,1,30,17,17
1596.9,0,1,31,11,11
1596.9,0,1,32,0,0
1596.9,0,1,33,1,1
1596.9,0,1,34,15,15
1596.9,0,1,3,64,64.0
1596.9,0,1,4,3,3.0
1598.0,0,1,6,23,23
1598.0,0,1,7,0,0
1598.0,0,1,8,0,0
1598.0,0,1,9,27,27
1598.0,0,1,10,26,26
1598.0,0,1,11,8,8
1598.0,0,1,12,35,35
1598.0,0,1,13,31,31
1598.0,0,1,14,28,28
1598.0,0,1,15,27,27
1598.0,0,1,16,24,24
1598.0,0,1,17,14,14
1599.0,0,1,19,22,22
1599.0,0,1,20,28,28
1599.0,0,1,21,11,11
1599.0,0,1,22,1,1
1599.0,0,1,23,2,2
1599.0,0,1,24,16,16
1599.1,0,1,25,23,23
1599.1,0,1,26,11,11
1600.1,0,1,28,6,6
1600.1,0,1,29,17,17
1600.1,0,1,30,9,9
1600.1,0,1,31,2,2
1600.1,0,1,32,3,3
1600.1,0,1,33,20,20
1600.1,0,1,34,17,17
1600.1,0,1,4,48,48
1600.3,0,1,6,25,25
1600.3,0,1,7,2,2
1600.3,0,1,8,1,1
1600.3,0,1,9,24,24
1600.3,0,1,10,31,31
1600.3,0,1,11,16,16
1600.3,0,1,12,35,35
1600.3,0,1,13,31,31
1600.3,0,1,14,29,29
1600.3,0,1,15,26,26
1600.3,0,1,16,25,25
1600.3,0,1,17,1,1
1600.3,0,1,18,0,0
1600.3,0,1,19,4,4
1600.3,0,1,20,20,20
1600.3,0,1,21,14,14
1601.3,0,1,23,0,0
1601.3,0,1,24,19,19
1601.4,0,1,25,22,22
1601.4,0,1,26,2,2
1601.4,0,1,27,3,3
1601.4,0,1,28,11,11
1601.4,0,1,29,17,17
1601.4,0,1,30,6,6
1601.4,0,1,31,1,1
1601.4,0,1,32,9,9
1601.4,0,1,33,24,24
1601.4,0,1,34,8,8
1603.4,0,1,3,64,64.0
1603.5,0,1,4,40,40.0
1603.5,0,1,5,15,15.0
1603.5,0,1,6,1,1.0
1603.5,0,1,7,7,7.0
1603.5,0,1,8,30,30.0
1603.5,0,1,9,20,20.0
1603.5,0,1,10,2,2.0
1603.5,0,1,11,12,12.0
1603.5,0,1,12,35,35.0
1603.5,0,1,13,31,31.0
1603.5,0,1,14,28,28.0
1603.5,0,1,15,25,25.0
1603.5,0,1,16,24,24.0
1603.5,0,1,17,32,32.0
1603.5,0,1,18,24,24.0
1604.5,0,1,20,6,6
1604.5,0,1,21,0,0
1604.5,0,1,22,17,17
1604.6,0,1,23,21,21
1604.6,0,1,24,8,8
1604.6,0,1,25,0,0
1604.6,0,1,26,10,10
1604.6,0,1,27,24,24
1604.6,0,1,28,8,8
1604.6,0,1,29,1,1
1604.6,0,1,30,8,8
1604.6,0,1,31,15,15
1604.6,0,1,32,12,12
1604.6,0,1,33,0,0
1604.6,0,1,34,7,7
1604.7,0,1,3,64,64.0
1604.7,0,1,4,0,0.0
1604.7,0,1,5,0,0.0
1604.7,0,1,6,30,30.0
1604.7,0,1,7,31,31.0
1604.7,0,1,8,9,9.0
1604.7,0,1,9,0,0.0
1604.7,0,1,10,11,11.0
1604.7,0,1,11,35,35.0
1604.7,0,1,12,35,35.0
1604.7,0,1,13,31,31.0
1604.7,0,1,14,29,29.0
1604.7,0,1,15,25,25.0
1604.7,0,1,16,25,25.0
1604.7,0,1,18,64,64
1605.7,0,1,20,20,20
1605.7,0,1,21,0,0
1605.7,0,1,22,0,0
1605.7,0,1,23,15,15
1605.8,0,1,24,23,23
1605.8,0,1,25,12,12
1605.8,0,1,26,3,3
1605.8,0,1,27,9,9
1605.8,0,1,28,15,15
1605.8,0,1,29,16,16
1605.8,0,1,30,0,0
1605.8,0,1,31,3,3
1605.8,0,1,32,12,12
1605.8,0,1,33,19,19
1606.9,0,1,3,64,64.0
1606.9,0,1,4,3,3.0
1607.0,0,1,5,30,30.0
1607.0,0,1,6,32,32.0
1607.0,0,1,7,3,3.0
1607.0,0,1,8,0,0.0
1607.0,0,1,9,15,15.0
1607.0,0,1,10,28,28.0
1607.0,0,1,11,18,18.0
1607.0,0,1,12,35,35.0
1607.0,0,1,13,30,30.0
1607.0,0,1,14,28,28.0
1607.0,0,1,15,26,26.0
1607.0,0,1,16,24,24.0
1607.0,0,1,17,14,14.0
1608.0,0,1,19,4,4
1608.0,0,1,20,15,15
1608.0,0,1,21,18,18
1608.0,0,1,22,2,2
1608.0,0,1,23,0,0
1608.0,0,1,24,14,14
1608.1,0,1,26,40,40
1608.2,0,1,28,0,0
1608.2,0,1,29,6,6
1608.2,0,1,30,17,17
1608.2,0,1,31,15,15
1608.2,0,1,32,3,3
1608.2,0,1,33,0,0
1608.2,0,1,34,9,9
1609.9,0,1,3,64,64.0
1609.9,0,1,4,0,0.0
1609.9,0,1,5,7,7.0
1609.9,0,1,6,31,31.0
1609.9,0,1,7,14,14.0
1609.9,0,1,8,0,0.0
1609.9,0,1,9,9,9.0
1610.0,0,1,10,27,27.0
1610.0,0,1,11,32,32.0
1610.0,0,1,12,35,35.0
1610.0,0,1,13,30,30.0
1610.0,0,1,14,28,28.0
1610.0,0,1,15,26,26.0
1610.0,0,1,16,25,25.0
1610.0,0,1,17,1,1.0
1610.0,0,1,18,8,8.0
1610.0,0,1,19,0,0.0
1610.0,0,1,20,9,9.0
1610.0,0,1,21,22,22.0
1610.0,0,1,22,10,10.0
1610.0,0,1,23,0,0.0
1610.0,0,1,24,3,3.0
1610.0,0,1,25,15,15.0
1610.0,0,1,26,18,18.0
1610.0,0,1,27,4,4.0
1610.0,0,1,28,3,3.0
1610.1,0,1,29,15,15.0
1610.1,0,1,30,16,16.0
1610.1,0,1,31,7,7.0
1610.1,0,1,32,2,2.0
1610.1,0,1,33,11,11.0
1610.1,0,1,34,21,21.0
1610.8,0,1,3,64,64.0
1610.8,0,1,4,0,0.0
1610.8,0,1,5,15,15.0
1610.8,0,1,6,39,39.0
1610.8,0,1,7,12,12.0
1610.8,0,1,8,0,0.0
1610.8,0,1,9,12,12.0
1610.8,0,1,10,28,28.0
1610.8,0,1,11,22,22.0
1610.8,0,1,12,36,36.0
1610.8,0,1,13,31,31.0
1610.8,0,1,14,29,29.0
1610.8,0,1,15,26,26.0
1610.8,0,1,16,25,25.0
1610.8,0,1,17,1,1.0
1610.8,0,1,18,0,0.0
1611.9,0,1,20,19,19
1611.9,0,1,21,20,20
1611.9,0,1,22,8,8
1611.9,0,1,23,1,1
1611.9,0,1,24,16,16
1611.9,0,1,25,22,22
1611.9,0,1,26,9,9
1611.9,0,1,27,0,0
1611.9,0,1,28,8,8
1611.9,0,1,29,15,15
1611.9,0,1,30,10,10
1611.9,0,1,31,1,1
1611.9,0,1,32,8,8
1611.9,0,1,33,20,20
1611.9,0,1,34,15,15
1613.1,0,1,3,64,64.0
1613.1,0,1,4,19,19.0
1613.1,0,1,5,40,40.0
1613.1,0,1,6,14,14.0
1613.1,0,1,7,0,0.0
1613.1,0,1,8,14,14.0
1613.1,0,1,9,32,32.0
1613.1,0,1,10,15,15.0
1613.1,0,1,11,5,5.0
1613.1,0,1,12,35,35.0
1613.1,0,1,13,31,31.0
1613.1,0,1,14,29,29.0
1613.1,0,1,15,26,26.0
1613.1,0,1,16,24,24.0
1613.1,0,1,17,24,24.0
1613.1,0,1,18,0,0.0
1613.1,0,1,19,11,11.0
1613.2,0,1,20,19,19.0
1613.2,0,1,21,12,12.0
1613.2,0,1,22,1,1.0
1613.2,0,1,23,3,3.0
1613.2,0,1,24,21,21.0
1613.2,0,1,25,16,16.0
1613.2,0,1,26,0,0.0
1613.2,0,1,27,2,2.0
1613.2,0,1,28,13,13.0
1613.2,0,1,29,17,17.0
1613.2,0,1,30,3,3.0
1613.2,0,1,31,1,1.0
1613.2,0,1,32,11,11.0
1613.2,0,1,33,20,20.0
1613.2,0,1,34,8,8.0
1613.3,0,1,3,64,64.0
1613.3,0,1,4,35,35.0
1613.3,0,1,5,30,30.0
1613.3,0,1,6,0,0.0
1613.3,0,1,7,0,0.0
1613.3,0,1,8,28,28.0
1613.3,0,1,9,36,36.0
1613.3,0,1,10,12,12.0
1613.3,0,1,11,0,0.0
1613.3,0,1,12,35,35.0
1613.3,0,1,13,32,32.0
1613.3,0,1,14,29,29.0
1613.3,0,1,15,26,26.0
1613.3,0,1,16,25,25.0
1613.3,0,1,17,33,33.0
1613.3,0,1,18,0,0.0
1614.4,0,1,20,25,25
1614.4,0,1,21,12,12
1614.4,0,1,22,1,1
1614.4,0,1,23,2,2
1614.4,0,1,24,17,17
1614.4,0,1,25,17,17
1614.4,0,1,26,8,8
1614.4,0,1,27,0,0
1614.4,0,1,28,5,5
1615.4,0,1,30,16,16
1615.4,0,1,31,3,3
1615.4,0,1,32,2,2
1615.4,0,1,33,13,13
1615.4,0,1,34,19,19
1616.5,0,1,4,10,10
1616.5,0,1,5,33,33
1616.5,0,1,6,15,15
1616.5,0,1,7,0,0
1616.5,0,1,8,9,9
1616.5,0,1,9,34,34
1616.5,0,1,10,14,14
1616.5,0,1,11,2,2
1616.5,0,1,12,35,35
1616.5,0,1,13,31,31
1616.5,0,1,14,28,28
1616.5,0,1,15,26,26
1616.5,0,1,16,24,24
1616.5,0,1,17,30,30
1616.5,0,1,18,0,0
1616.6,0,1,19,15,15
1616.6,0,1,20,26,26
1616.6,0,1,21,7,7
1616.6,0,1,22,0,0
1616.6,0,1,23,8,8
1616.6,0,1,24,21,21
1616.6,0,1,25,10,10
1616.6,0,1,26,1,1
1616.6,0,1,27,8,8
1616.6,0,1,28,12,12
1616.6,0,1,29,8,8
1617.6,0,1,31,4,4
1617.6,0,1,32,12,12
1617.6,0,1,33,20,20
1617.6,0,1,34,9,9
1619.7,0,1,3,64,64.0
1619.7,0,1,4,40,40.0
1619.7,0,1,5,1,1.0
1619.7,0,1,6,0,0.0
1619.7,0,1,7,11,11.0
1619.7,0,1,8,40,40.0
1619.7,0,1,9,15,15.0
1619.7,0,1,10,0,0.0
1619.7,0,1,11,15,15.0
1619.7,0,1,12,35,35.0
1619.7,0,1,13,30,30.0
1619.7,0,1,14,28,28.0
1619.7,0,1,15,25,25.0
1619.7,0,1,16,24,24.0
1619.7,0,1,17,20,20.0
1619.8,0,1,18,28,28.0
1619.8,0,1,19,12,12.0
1619.8,0,1,20,0,0.0
1619.8,0,1,21,1,1.0
1619.8,0,1,22,18,18.0
1619.8,0,1,23,18,18.0
1619.8,0,1,24,0,0.0
1619.8,0,1,25,0,0.0
1619.8,0,1,26,20,20.0
1619.8,0,1,27,20,20.0
1619.8,0,1,28,3,3.0
1619.8,0,1,29,1,1.0
1619.8,0,1,30,7,7.0
1619.8,0,1,31,17,17.0
1619.8,0,1,32,8,8.0
1619.8,0,1,33,0,0.0
1619.8,0,1,34,9,9.0
1620.9,0,1,3,64,64.0
1620.9,0,1,4,2,2.0
1620.9,0,1,5,25,25.0
1620.9,0,1,6,32,32.0
1620.9,0,1,7,1,1.0
1620.9,0,1,8,0,0.0
1620.9,0,1,9,11,11.0
1620.9,0,1,10,30,30.0
1620.9,0,1,11,18,18.0
1620.9,0,1,12,35,35.0
1620.9,0,1,13,31,31.0
1620.9,0,1,14,28,28.0
1620.9,0,1,15,26,26.0
1620.9,0,1,16,24,24.0
1620.9,0,1,17,11,11.0
1621.0,0,1,18,0,0.0
1621.0,0,1,19,3,3.0
1621.0,0,1,20,18,18.0
1621.0,0,1,21,20,20.0
1621.0,0,1,22,4,4.0
1621.0,0,1,23,0,0.0
1621.0,0,1,24,22,22.0
1621.0,0,1,25,21,21.0
1621.0,0,1,26,10,10.0
1621.0,0,1,27,1,1.0
1621.0,0,1,28,7,7.0
1621.0,0,1,29,15,15.0
1621.0,0,1,30,13,13.0
1621.0,0,1,31,7,7.0
1621.0,0,1,32,0,0.0
1621.0,0,1,33,7,7.0
1621.0,0,1,34,19,19.0
1621.1,0,1,3,64,64.0
1621.1,0,1,4,40,40.0
1621.1,0,1,5,14,14.0
1621.1,0,1,6,0,0.0
1621.1,0,1,7,0,0.0
1621.1,0,1,8,26,26.0
