time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
10.759529829025269,1,1,1,17,0x2400,15,16777243,5021.704,1,0x6014000240f00000001,1,0x5814300240f1b000001,1
10.765141725540161,1,1,1,18,0x2400,16,16777229,5021.7,1,0x6014000241000000001,1,0x581430024100d000001,1
10.77065134048462,1,1,1,19,0x2400,17,16777220,5021.697,1,0x6014000241100000001,1,0x5814300241104000001,1
10.776459693908691,1,1,1,20,0x2400,18,16777244,5021.704,1,0x6014000241200000001,1,0x581430024121c000001,1
10.782267808914185,1,1,1,21,0x2400,19,16777293,5021.719,1,0x6014000241300000001,1,0x581430024134d000001,1
10.787766456604004,1,1,1,22,0x2400,20,16777226,5021.699,1,0x6014000241400000001,1,0x581430024140a000001,1
10.793329000473022,1,1,1,23,0x2400,21,16777288,5021.718,1,0x6014000241500000001,1,0x5814300241548000001,1
10.798926830291748,1,1,1,24,0x2400,22,16777284,5021.716,1,0x6014000241600000001,1,0x5814300241644000001,1
10.804407596588135,1,1,1,25,0x2400,23,16777251,5021.706,1,0x6014000241700000001,1,0x5814300241723000001,1
10.810084342956543,1,1,1,26,0x2400,24,16777221,5021.697,1,0x6014000241800000001,1,0x5814300241805000001,1
10.815759897232056,1,1,1,27,0x2400,25,16777264,5021.71,1,0x6014000241900000001,1,0x5814300241930000001,1
10.821222305297852,1,1,1,28,0x2400,26,16777250,5021.706,1,0x6014000241a00000001,1,0x5814300241a22000001,1
10.8269784450531,1,1,1,29,0x2400,27,16777216,5021.696,1,0x6014000241b00000001,1,0x5814300241b00000001,1
10.832627058029175,1,1,1,30,0x2400,28,16777224,5021.698,1,0x6014000241c00000001,1,0x5814300241c08000001,1
10.838264226913452,1,1,1,31,0x2400,29,16777236,5021.702,1,0x6014000241d00000001,1,0x5814300241d14000001,1
10.843898057937622,1,1,1,32,0x2400,30,16777224,5021.698,1,0x6014000241e00000001,1,0x5814300241e08000001,1
10.849655389785767,1,1,1,33,0x2400,31,16777240,5021.703,1,0x6014000241f00000001,1,0x5814300241f18000001,1
10.85532283782959,1,1,1,34,0x2400,32,16777236,5021.702,1,0x6014000242000000001,1,0x5814300242014000001,1
10.871856927871704,1,1,0,3,0x2400,1,16777234,5021.701,1,0x6004000240100000001,1,0x5804300240112000001,1
10.877635478973389,1,1,0,4,0x2400,2,16777293,5021.719,1,0x6004000240200000001,1,0x580430024024d000001,1
10.883464574813843,1,1,0,5,0x2400,3,16777317,5021.726,1,0x6004000240300000001,1,0x5804300240365000001,1
10.889221668243408,1,1,0,6,0x2400,4,16777233,5021.701,1,0x6004000240400000001,1,0x5804300240411000001,1
10.894928216934204,1,1,0,7,0x2400,5,16777322,5021.728,1,0x6004000240500000001,1,0x580430024056a000001,1
10.900704622268677,1,1,0,8,0x2400,6,16777297,5021.72,1,0x6004000240600000001,1,0x5804300240651000001,1
10.906443119049072,1,1,0,9,0x2400,7,16777258,5021.709,1,0x6004000240700000001,1,0x580430024072a000001,1
10.912089347839355,1,1,0,10,0x2400,8,16777238,5021.703,1,0x6004000240800000001,1,0x5804300240816000001,1
10.917835712432861,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
10.923584699630737,1,1,0,12,0x2400,10,16777228,5021.7,1,0x6004000240a00000001,1,0x5804300240a0c000001,1
10.929383277893066,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
10.935088634490967,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
10.940854787826538,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
10.946731805801392,1,1,0,16,0x2400,14,16777228,5021.7,1,0x6004000240e00000001,1,0x5804300240e0c000001,1
10.952738523483276,1,1,0,17,0x2400,15,16777225,5021.699,1,0x6004000240f00000001,1,0x5804300240f09000001,1
10.958621740341187,1,1,0,18,0x2400,16,16777289,5021.718,1,0x6004000241000000001,1,0x5804300241049000001,1
10.964401483535767,1,1,0,19,0x2400,17,16777217,5021.696,1,0x6004000241100000001,1,0x5804300241101000001,1
10.970089673995972,1,1,0,20,0x2400,18,16777238,5021.703,1,0x6004000241200000001,1,0x5804300241216000001,1
10.975948810577393,1,1,0,21,0x2400,19,16777261,5021.709,1,0x6004000241300000001,1,0x580430024132d000001,1
10.981643915176392,1,1,0,22,0x2400,20,16777237,5021.702,1,0x6004000241400000001,1,0x5804300241415000001,1
10.9872567653656,1,1,0,23,0x2400,21,16777253,5021.707,1,0x6004000241500000001,1,0x5804300241525000001,1
10.992937088012695,1,1,0,24,0x2400,22,16777302,5021.722,1,0x6004000241600000001,1,0x5804300241656000001,1
10.998532772064209,1,1,0,25,0x2400,23,16777265,5021.711,1,0x6004000241700000001,1,0x5804300241731000001,1
11.004174709320068,1,1,0,26,0x2400,24,16777234,5021.701,1,0x6004000241800000001,1,0x5804300241812000001,1
11.00990605354309,1,1,0,27,0x2400,25,16777233,5021.701,1,0x6004000241900000001,1,0x5804300241911000001,1
11.015673875808716,1,1,0,28,0x2400,26,16777232,5021.701,1,0x6004000241a00000001,1,0x5804300241a10000001,1
11.02139163017273,1,1,0,29,0x2400,27,16777261,5021.709,1,0x6004000241b00000001,1,0x5804300241b2d000001,1
11.027040719985962,1,1,0,30,0x2400,28,16777248,5021.706,1,0x6004000241c00000001,1,0x5804300241c20000001,1
11.032663583755493,1,1,0,31,0x2400,29,16777226,5021.699,1,0x6004000241d00000001,1,0x5804300241d0a000001,1
11.03842043876648,1,1,0,32,0x2400,30,16777217,5021.696,1,0x6004000241e00000001,1,0x5804300241e01000001,1
11.04409670829773,1,1,0,33,0x2400,31,16777225,5021.699,1,0x6004000241f00000001,1,0x5804300241f09000001,1
11.049777030944824,1,1,0,34,0x2400,32,16777232,5021.701,1,0x6004000242000000001,1,0x5804300242010000001,1
11.055834293365479,1,1,1,3,0x2400,1,16777234,5021.701,1,0x6014000240100000001,1,0x5814300240112000001,1
11.06142258644104,1,1,1,4,0x2400,2,16777292,5021.719,1,0x6014000240200000001,1,0x581430024024c000001,1
11.067018270492554,1,1,1,5,0x2400,3,16777251,5021.706,1,0x6014000240300000001,1,0x5814300240323000001,1
11.072522640228271,1,1,1,6,0x2400,4,16777280,5021.715,1,0x6014000240400000001,1,0x5814300240440000001,1
11.078038454055786,1,1,1,7,0x2400,5,16777222,5021.698,1,0x6014000240500000001,1,0x5814300240506000001,1
11.08365535736084,1,1,1,8,0x2400,6,16777282,5021.716,1,0x6014000240600000001,1,0x5814300240642000001,1
11.089116096496582,1,1,1,9,0x2400,7,16777243,5021.704,1,0x6014000240700000001,1,0x581430024071b000001,1
11.094704627990723,1,1,1,10,0x2400,8,16777264,5021.71,1,0x6014000240800000001,1,0x5814300240830000001,1
11.10046124458313,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
11.106067657470703,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
11.111744403839111,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
11.117461919784546,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
11.123034477233887,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
11.128689289093018,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
11.134442329406738,1,1,1,17,0x2400,15,16777228,5021.7,1,0x6014000240f00000001,1,0x5814300240f0c000001,1
11.14018440246582,1,1,1,18,0x2400,16,16777216,5021.696,1,0x6014000241000000001,1,0x5814300241000000001,1
11.145843982696533,1,1,1,19,0x2400,17,16777216,5021.696,1,0x6014000241100000001,1,0x5814300241100000001,1
11.151668071746826,1,1,1,20,0x2400,18,16777248,5021.706,1,0x6014000241200000001,1,0x5814300241220000001,1
11.157423257827759,1,1,1,21,0x2400,19,16777292,5021.719,1,0x6014000241300000001,1,0x581430024134c000001,1
11.163040399551392,1,1,1,22,0x2400,20,16777216,5021.696,1,0x6014000241400000001,1,0x5814300241400000001,1
11.168654203414917,1,1,1,23,0x2400,21,16777228,5021.7,1,0x6014000241500000001,1,0x581430024150c000001,1
11.174158334732056,1,1,1,24,0x2400,22,16777266,5021.711,1,0x6014000241600000001,1,0x5814300241632000001,1
11.179683685302734,1,1,1,25,0x2400,23,16777264,5021.71,1,0x6014000241700000001,1,0x5814300241730000001,1
11.185296773910522,1,1,1,26,0x2400,24,16777221,5021.697,1,0x6014000241800000001,1,0x5814300241805000001,1
11.190951347351074,1,1,1,27,0x2400,25,16777250,5021.706,1,0x6014000241900000001,1,0x5814300241922000001,1
11.196698665618896,1,1,1,28,0x2400,26,16777226,5021.699,1,0x6014000241a00000001,1,0x5814300241a0a000001,1
11.202308654785156,1,1,1,29,0x2400,27,16777231,5021.7,1,0x6014000241b00000001,1,0x5814300241b0f000001,1
11.207937002182007,1,1,1,30,0x2400,28,16777234,5021.701,1,0x6014000241c00000001,1,0x5814300241c12000001,1
11.213562250137329,1,1,1,31,0x2400,29,16777234,5021.701,1,0x6014000241d00000001,1,0x5814300241d12000001,1
11.21914291381836,1,1,1,32,0x2400,30,16777242,5021.704,1,0x6014000241e00000001,1,0x5814300241e1a000001,1
11.224777936935425,1,1,1,33,0x2400,31,16777236,5021.702,1,0x6014000241f00000001,1,0x5814300241f14000001,1
11.230469226837158,1,1,1,34,0x2400,32,16777229,5021.7,1,0x6014000242000000001,1,0x581430024200d000001,1
11.246830940246582,1,1,0,3,0x2400,1,16777234,5021.701,1,0x6004000240100000001,1,0x5804300240112000001,1
11.252537727355957,1,1,0,4,0x2400,2,16777243,5021.704,1,0x6004000240200000001,1,0x580430024021b000001,1
11.25808596611023,1,1,0,5,0x2400,3,16777318,5021.727,1,0x6004000240300000001,1,0x5804300240366000001,1
11.263821840286255,1,1,0,6,0x2400,4,16777320,5021.727,1,0x6004000240400000001,1,0x5804300240468000001,1
11.269438028335571,1,1,0,7,0x2400,5,16777254,5021.707,1,0x6004000240500000001,1,0x5804300240526000001,1
11.275098323822021,1,1,0,8,0x2400,6,16777257,5021.708,1,0x6004000240600000001,1,0x5804300240629000001,1
11.280850172042847,1,1,0,9,0x2400,7,16777282,5021.716,1,0x6004000240700000001,1,0x5804300240742000001,1
11.286592245101929,1,1,0,10,0x2400,8,16777230,5021.7,1,0x6004000240800000001,1,0x580430024080e000001,1
11.29233431816101,1,1,0,11,0x2400,9,16777230,5021.7,1,0x6004000240900000001,1,0x580430024090e000001,1
11.29818081855774,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
11.30397367477417,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
11.30972146987915,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
11.315438270568848,1,1,0,15,0x2400,13,16777230,5021.7,1,0x6004000240d00000001,1,0x5804300240d0e000001,1
11.32106614112854,1,1,0,16,0x2400,14,16777228,5021.7,1,0x6004000240e00000001,1,0x5804300240e0c000001,1
11.326678991317749,1,1,0,17,0x2400,15,16777249,5021.706,1,0x6004000240f00000001,1,0x5804300240f21000001,1
11.332398176193237,1,1,0,18,0x2400,16,16777249,5021.706,1,0x6004000241000000001,1,0x5804300241021000001,1
11.338046550750732,1,1,0,19,0x2400,17,16777314,5021.725,1,0x6004000241100000001,1,0x5804300241162000001,1
11.343681573867798,1,1,0,20,0x2400,18,16777248,5021.706,1,0x6004000241200000001,1,0x5804300241220000001,1
11.349515438079834,1,1,0,21,0x2400,19,16777298,5021.721,1,0x6004000241300000001,1,0x5804300241352000001,1
11.355228185653687,1,1,0,22,0x2400,20,16777233,5021.701,1,0x6004000241400000001,1,0x5804300241411000001,1
11.36098337173462,1,1,0,23,0x2400,21,16777234,5021.701,1,0x6004000241500000001,1,0x5804300241512000001,1
11.366719961166382,1,1,0,24,0x2400,22,16777233,5021.701,1,0x6004000241600000001,1,0x5804300241611000001,1
11.372470378875732,1,1,0,25,0x2400,23,16777234,5021.701,1,0x6004000241700000001,1,0x5804300241712000001,1
11.378186225891113,1,1,0,26,0x2400,24,16777283,5021.716,1,0x6004000241800000001,1,0x5804300241843000001,1
11.383929967880249,1,1,0,27,0x2400,25,16777285,5021.717,1,0x6004000241900000001,1,0x5804300241945000001,1
11.389559984207153,1,1,0,28,0x2400,26,16777238,5021.703,1,0x6004000241a00000001,1,0x5804300241a16000001,1
11.395187616348267,1,1,0,29,0x2400,27,16777233,5021.701,1,0x6004000241b00000001,1,0x5804300241b11000001,1
11.400934219360352,1,1,0,30,0x2400,28,16777237,5021.702,1,0x6004000241c00000001,1,0x5804300241c15000001,1
11.406543731689453,1,1,0,31,0x2400,29,16777225,5021.699,1,0x6004000241d00000001,1,0x5804300241d09000001,1
11.412224769592285,1,1,0,32,0x2400,30,16777217,5021.696,1,0x6004000241e00000001,1,0x5804300241e01000001,1
11.417958736419678,1,1,0,33,0x2400,31,16777238,5021.703,1,0x6004000241f00000001,1,0x5804300241f16000001,1
11.423752546310425,1,1,0,34,0x2400,32,16777258,5021.709,1,0x6004000242000000001,1,0x580430024202a000001,1
11.430196762084961,1,1,1,3,0x2400,1,16777227,5021.699,1,0x6014000240100000001,1,0x581430024010b000001,1
11.435949802398682,1,1,1,4,0x2400,2,16777282,5021.716,1,0x6014000240200000001,1,0x5814300240242000001,1
11.441711664199829,1,1,1,5,0x2400,3,16777265,5021.711,1,0x6014000240300000001,1,0x5814300240331000001,1
11.447473287582397,1,1,1,6,0x2400,4,16777244,5021.704,1,0x6014000240400000001,1,0x581430024041c000001,1
11.453201532363892,1,1,1,7,0x2400,5,16777219,5021.697,1,0x6014000240500000001,1,0x5814300240503000001,1
11.459051609039307,1,1,1,8,0x2400,6,16777251,5021.706,1,0x6014000240600000001,1,0x5814300240623000001,1
11.46500015258789,1,1,1,9,0x2400,7,16777244,5021.704,1,0x6014000240700000001,1,0x581430024071c000001,1
11.470734119415283,1,1,1,10,0x2400,8,16777216,5021.696,1,0x6014000240800000001,1,0x5814300240800000001,1
11.476590871810913,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
11.482481002807617,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
11.488078594207764,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
11.493852138519287,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
11.4996018409729,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
11.505296230316162,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
11.510928869247437,1,1,1,17,0x2400,15,16777233,5021.701,1,0x6014000240f00000001,1,0x5814300240f11000001,1
11.516673803329468,1,1,1,18,0x2400,16,16777280,5021.715,1,0x6014000241000000001,1,0x5814300241040000001,1
11.522279500961304,1,1,1,19,0x2400,17,16777244,5021.704,1,0x6014000241100000001,1,0x581430024111c000001,1
11.52796721458435,1,1,1,20,0x2400,18,16777244,5021.704,1,0x6014000241200000001,1,0x581430024121c000001,1
11.533823728561401,1,1,1,21,0x2400,19,16777296,5021.72,1,0x6014000241300000001,1,0x5814300241350000001,1
11.539455652236938,1,1,1,22,0x2400,20,16777244,5021.704,1,0x6014000241400000001,1,0x581430024141c000001,1
11.545058012008667,1,1,1,23,0x2400,21,16777224,5021.698,1,0x6014000241500000001,1,0x5814300241508000001,1
11.550653219223022,1,1,1,24,0x2400,22,16777266,5021.711,1,0x6014000241600000001,1,0x5814300241632000001,1
11.556212425231934,1,1,1,25,0x2400,23,16777267,5021.711,1,0x6014000241700000001,1,0x5814300241733000001,1
11.56179165840149,1,1,1,26,0x2400,24,16777264,5021.71,1,0x6014000241800000001,1,0x5814300241830000001,1
11.567431449890137,1,1,1,27,0x2400,25,16777217,5021.696,1,0x6014000241900000001,1,0x5814300241901000001,1
11.573012828826904,1,1,1,28,0x2400,26,16777236,5021.702,1,0x6014000241a00000001,1,0x5814300241a14000001,1
11.57854437828064,1,1,1,29,0x2400,27,16777250,5021.706,1,0x6014000241b00000001,1,0x5814300241b22000001,1
11.584139823913574,1,1,1,30,0x2400,28,16777233,5021.701,1,0x6014000241c00000001,1,0x5814300241c11000001,1
11.58964467048645,1,1,1,31,0x2400,29,16777233,5021.701,1,0x6014000241d00000001,1,0x5814300241d11000001,1
11.595278978347778,1,1,1,32,0x2400,30,16777229,5021.7,1,0x6014000241e00000001,1,0x5814300241e0d000001,1
11.600962162017822,1,1,1,33,0x2400,31,16777244,5021.704,1,0x6014000241f00000001,1,0x5814300241f1c000001,1
11.60666012763977,1,1,1,34,0x2400,32,16777216,5021.696,1,0x6014000242000000001,1,0x5814300242000000001,1
11.622928380966187,1,1,0,3,0x2400,1,16777258,5021.709,1,0x6004000240100000001,1,0x580430024012a000001,1
11.628460168838501,1,1,0,4,0x2400,2,16777232,5021.701,1,0x6004000240200000001,1,0x5804300240210000001,1
11.634119272232056,1,1,0,5,0x2400,3,16777233,5021.701,1,0x6004000240300000001,1,0x5804300240311000001,1
11.63977575302124,1,1,0,6,0x2400,4,16777261,5021.709,1,0x6004000240400000001,1,0x580430024042d000001,1
11.645439863204956,1,1,0,7,0x2400,5,16777237,5021.702,1,0x6004000240500000001,1,0x5804300240515000001,1
11.651018619537354,1,1,0,8,0x2400,6,16777268,5021.712,1,0x6004000240600000001,1,0x5804300240634000001,1
11.656663179397583,1,1,0,9,0x2400,7,16777256,5021.708,1,0x6004000240700000001,1,0x5804300240728000001,1
11.662309408187866,1,1,0,10,0x2400,8,16777232,5021.701,1,0x6004000240800000001,1,0x5804300240810000001,1
11.668046236038208,1,1,0,11,0x2400,9,16777229,5021.7,1,0x6004000240900000001,1,0x580430024090d000001,1
11.673781394958496,1,1,0,12,0x2400,10,16777227,5021.699,1,0x6004000240a00000001,1,0x5804300240a0b000001,1
11.679465293884277,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
11.685022592544556,1,1,0,14,0x2400,12,16777227,5021.699,1,0x6004000240c00000001,1,0x5804300240c0b000001,1
11.6907479763031,1,1,0,15,0x2400,13,16777230,5021.7,1,0x6004000240d00000001,1,0x5804300240d0e000001,1
11.696434259414673,1,1,0,16,0x2400,14,16777226,5021.699,1,0x6004000240e00000001,1,0x5804300240e0a000001,1
11.70203161239624,1,1,0,17,0x2400,15,16777226,5021.699,1,0x6004000240f00000001,1,0x5804300240f0a000001,1
11.707781791687012,1,1,0,18,0x2400,16,16777249,5021.706,1,0x6004000241000000001,1,0x5804300241021000001,1
11.713422298431396,1,1,0,19,0x2400,17,16777286,5021.717,1,0x6004000241100000001,1,0x5804300241146000001,1
11.719001531600952,1,1,0,20,0x2400,18,16777300,5021.721,1,0x6004000241200000001,1,0x5804300241254000001,1
11.724624633789062,1,1,0,21,0x2400,19,16777258,5021.709,1,0x6004000241300000001,1,0x580430024132a000001,1
11.730159997940063,1,1,0,22,0x2400,20,16777238,5021.703,1,0x6004000241400000001,1,0x5804300241416000001,1
11.735786199569702,1,1,0,23,0x2400,21,16777232,5021.701,1,0x6004000241500000001,1,0x5804300241510000001,1
11.741403818130493,1,1,0,24,0x2400,22,16777225,5021.699,1,0x6004000241600000001,1,0x5804300241609000001,1
11.747048616409302,1,1,0,25,0x2400,23,16777233,5021.701,1,0x6004000241700000001,1,0x5804300241711000001,1
11.75273609161377,1,1,0,26,0x2400,24,16777232,5021.701,1,0x6004000241800000001,1,0x5804300241810000001,1
11.758469104766846,1,1,0,27,0x2400,25,16777238,5021.703,1,0x6004000241900000001,1,0x5804300241916000001,1
11.764175176620483,1,1,0,28,0x2400,26,16777224,5021.698,1,0x6004000241a00000001,1,0x5804300241a08000001,1
11.769779205322266,1,1,0,29,0x2400,27,16777233,5021.701,1,0x6004000241b00000001,1,0x5804300241b11000001,1
11.775423765182495,1,1,0,30,0x2400,28,16777258,5021.709,1,0x6004000241c00000001,1,0x5804300241c2a000001,1
11.781049966812134,1,1,0,31,0x2400,29,16777234,5021.701,1,0x6004000241d00000001,1,0x5804300241d12000001,1
11.786646366119385,1,1,0,32,0x2400,30,16777254,5021.707,1,0x6004000241e00000001,1,0x5804300241e26000001,1
11.792157888412476,1,1,0,33,0x2400,31,16777225,5021.699,1,0x6004000241f00000001,1,0x5804300241f09000001,1
11.797845363616943,1,1,0,34,0x2400,32,16777250,5021.706,1,0x6004000242000000001,1,0x5804300242022000001,1
11.803667783737183,1,1,1,3,0x2400,1,16777232,5021.701,1,0x6014000240100000001,1,0x5814300240110000001,1
11.809179067611694,1,1,1,4,0x2400,2,16777232,5021.701,1,0x6014000240200000001,1,0x5814300240210000001,1
11.814778089523315,1,1,1,5,0x2400,3,16777229,5021.7,1,0x6014000240300000001,1,0x581430024030d000001,1
11.820420742034912,1,1,1,6,0x2400,4,16777228,5021.7,1,0x6014000240400000001,1,0x581430024040c000001,1
11.82594895362854,1,1,1,7,0x2400,5,16777280,5021.715,1,0x6014000240500000001,1,0x5814300240540000001,1
11.831535816192627,1,1,1,8,0x2400,6,16777288,5021.718,1,0x6014000240600000001,1,0x5814300240648000001,1
11.837075233459473,1,1,1,9,0x2400,7,16777234,5021.701,1,0x6014000240700000001,1,0x5814300240712000001,1
11.842651844024658,1,1,1,10,0x2400,8,16777280,5021.715,1,0x6014000240800000001,1,0x5814300240840000001,1
11.848243474960327,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
11.85391354560852,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
11.859574794769287,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
11.865176677703857,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
